Country,Timestamp,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
DE,2022-01-01,428731.0,470166.0,264390.0,263722.0,26925.0,2248.0,115897.0,136029.0,4483.0,320871.0,31270.0,12096.0,137742.0,80783.0,528075.0,1580895.0
DE,2022-01-02,428049.0,339932.0,254848.0,214718.0,26976.0,2329.0,66183.0,131501.0,6457.0,319939.0,31283.0,12096.0,102548.0,80954.0,592900.0,2549237.0
DE,2022-01-03,428988.0,803180.0,370870.0,326098.0,27078.0,2329.0,110595.0,130543.0,7259.0,352072.0,31852.0,12376.0,90556.0,74389.0,548202.0,3012875.0
DE,2022-01-04,433173.0,1252489.0,627331.0,879310.0,26072.0,2389.0,149830.0,131274.0,9578.0,390364.0,43564.0,16182.0,42083.0,70533.0,461694.0,1437851.0
DE,2022-01-05,424195.0,1171891.0,399750.0,638855.0,24114.0,2601.0,62691.0,132996.0,6195.0,392658.0,37005.0,14391.0,105594.0,71232.0,550957.0,2881753.0
DE,2022-01-06,437765.0,1170184.0,645215.0,983060.0,23907.0,2230.0,147161.0,131154.0,6029.0,388897.0,39966.0,17242.0,200817.0,78229.0,367604.0,1163774.0
DE,2022-01-07,445562.0,1303767.0,507996.0,919291.0,26461.0,2222.0,122539.0,128959.0,8179.0,392162.0,38985.0,16766.0,73622.0,75690.0,555743.0,2057833.0
DE,2022-01-08,440777.0,1194749.0,427062.0,873638.0,29431.0,2626.0,74005.0,125371.0,5001.0,391634.0,36175.0,16807.0,88704.0,73999.0,505277.0,1834280.0
DE,2022-01-09,439788.0,1097560.0,441385.0,744579.0,29482.0,2616.0,77407.0,124879.0,8527.0,282127.0,33877.0,15742.0,83437.0,73132.0,426828.0,1810833.0
DE,2022-01-10,443001.0,1401990.0,1036083.0,1115405.0,30706.0,2642.0,158763.0,125350.0,15327.0,262691.0,39229.0,16890.0,107993.0,64078.0,93119.0,231267.0
DE,2022-01-11,441426.0,1439747.0,1078704.0,1090711.0,29055.0,2631.0,117473.0,130476.0,11385.0,388414.0,40540.0,16953.0,152881.0,37529.0,313455.0,382798.0
DE,2022-01-12,445431.0,1434843.0,1095012.0,1092850.0,29792.0,2676.0,151026.0,126787.0,9265.0,382011.0,41667.0,17465.0,149329.0,35985.0,224124.0,563426.0
DE,2022-01-13,445717.0,1328920.0,871651.0,999757.0,29549.0,2515.0,117232.0,121836.0,10472.0,393795.0,41674.0,17444.0,149863.0,37770.0,501598.0,1687893.0
DE,2022-01-14,451172.0,1316701.0,930752.0,1052901.0,30251.0,2666.0,103176.0,119153.0,7822.0,390742.0,40598.0,16950.0,190626.0,57024.0,357708.0,1482462.0
DE,2022-01-15,456224.0,1277444.0,919037.0,1160128.0,31698.0,2511.0,91774.0,120372.0,5119.0,383278.0,41812.0,17494.0,120104.0,73646.0,104423.0,275483.0
DE,2022-01-16,447778.0,1098888.0,467926.0,868174.0,30908.0,2680.0,57091.0,114493.0,9912.0,393527.0,37589.0,17468.0,98619.0,68609.0,454605.0,1627042.0
DE,2022-01-17,446044.0,1093650.0,602047.0,902009.0,29964.0,2578.0,95644.0,108416.0,13448.0,387816.0,38659.0,16637.0,86102.0,66334.0,449894.0,2593907.0
DE,2022-01-18,453767.0,1380406.0,1042068.0,1279745.0,33269.0,2662.0,155897.0,116557.0,10829.0,377652.0,41701.0,17513.0,123639.0,68544.0,265914.0,656639.0
DE,2022-01-19,449001.0,1253091.0,732772.0,1037735.0,28517.0,2664.0,78200.0,114023.0,6874.0,391916.0,39478.0,16785.0,197988.0,65518.0,602644.0,1963378.0
DE,2022-01-20,444562.0,1082474.0,564843.0,794381.0,41188.0,2634.0,117442.0,108227.0,9263.0,392500.0,36521.0,16383.0,156060.0,54130.0,562401.0,2826112.0
DE,2022-01-21,449148.0,1195308.0,756309.0,944185.0,44606.0,2459.0,132547.0,106898.0,7256.0,393061.0,41078.0,17238.0,177322.0,68347.0,588898.0,1968003.0
DE,2022-01-22,450197.0,1249799.0,846248.0,799579.0,27948.0,2275.0,99975.0,106561.0,6588.0,386834.0,40883.0,17157.0,82288.0,72292.0,285145.0,1218716.0
DE,2022-01-23,446035.0,1329285.0,861614.0,1046955.0,28654.0,2373.0,62896.0,104589.0,3013.0,381211.0,40984.0,17198.0,99384.0,72355.0,144092.0,481685.0
DE,2022-01-24,454114.0,1332002.0,1079792.0,1174554.0,30952.0,2430.0,152164.0,106786.0,10945.0,389813.0,40734.0,17204.0,150298.0,74824.0,219685.0,318513.0
DE,2022-01-25,456464.0,1329677.0,1213236.0,1196774.0,34760.0,2635.0,156741.0,119465.0,18473.0,394490.0,41113.0,17411.0,109163.0,74797.0,169821.0,381211.0
DE,2022-01-26,453557.0,1230132.0,1011423.0,1144899.0,36004.0,2616.0,123060.0,117768.0,14156.0,394097.0,41157.0,17408.0,86526.0,58112.0,502277.0,1388733.0
DE,2022-01-27,440475.0,978299.0,538694.0,878851.0,28859.0,2184.0,92446.0,109872.0,10987.0,392674.0,35388.0,16640.0,137970.0,55844.0,477905.0,2987467.0
DE,2022-01-28,454613.0,1056609.0,653485.0,784511.0,35095.0,2090.0,130787.0,90635.0,5218.0,391527.0,37806.0,16450.0,211114.0,67696.0,440299.0,2290027.0
DE,2022-01-29,444371.0,603322.0,408218.0,418842.0,27409.0,2075.0,70552.0,82742.0,8625.0,382980.0,28134.0,13237.0,78851.0,68114.0,439097.0,3452317.0
DE,2022-01-30,444074.0,667868.0,376954.0,427683.0,27767.0,2071.0,80474.0,78676.0,7813.0,352668.0,29419.0,13827.0,220033.0,68462.0,444134.0,2865485.0
DE,2022-01-31,452319.0,1187572.0,717563.0,768511.0,27378.0,2081.0,162803.0,85327.0,14862.0,392339.0,37645.0,16537.0,89414.0,71208.0,358398.0,1689016.0
