,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2023-01-01,0.0,4489.0,4194.0,29.0,17635.0
2023-01-02,0.0,5091.0,4928.0,12.0,13237.0
2023-01-03,0.0,5672.0,5384.0,53.0,16596.0
2023-01-04,0.0,5877.0,5576.0,9.0,21598.0
2023-01-05,0.0,6078.0,5573.0,23.0,19468.0
2023-01-06,0.0,6277.0,5396.0,13.0,23739.0
2023-01-07,0.0,6353.0,5182.0,23.0,14192.0
2023-01-08,0.0,6398.0,4511.0,16.0,17407.0
2023-01-09,0.0,6583.0,4972.0,17.0,9482.0
2023-01-10,90.0,6365.0,4778.0,65.0,13706.0
2023-01-11,0.0,6708.0,4757.0,24.0,29662.0
2023-01-12,0.0,6954.0,5044.0,25.0,20942.0
2023-01-13,0.0,6965.0,5038.0,74.0,30920.0
2023-01-14,0.0,6930.0,4198.0,67.0,33567.0
2023-01-15,0.0,6907.0,3465.0,90.0,40487.0
2023-01-16,0.0,6920.0,5127.0,98.0,27670.0
2023-01-17,0.0,6886.0,5293.0,22.0,27764.0
2023-01-18,0.0,6870.0,4551.0,175.0,16113.0
2023-01-19,0.0,6949.0,5154.0,78.0,15871.0
2023-01-20,0.0,6988.0,5867.0,86.0,3987.0
2023-01-21,0.0,6998.0,6450.0,218.0,9422.0
2023-01-22,0.0,7033.0,6789.0,184.0,9944.0
2023-01-23,0.0,7032.0,8945.0,164.0,3609.0
2023-01-24,0.0,7043.0,8278.0,183.0,13287.0
2023-01-25,0.0,7037.0,5800.0,78.0,21168.0
2023-01-26,0.0,7091.0,5983.0,52.0,13490.0
2023-01-27,0.0,7069.0,6668.0,279.0,6827.0
2023-01-28,0.0,7054.0,5890.0,68.0,18232.0
2023-01-29,0.0,7067.0,4014.0,66.0,31163.0
2023-01-30,0.0,7015.0,4550.0,157.0,40842.0
2023-01-31,0.0,7101.0,5799.0,78.0,29807.0
2023-02-01,0.0,7114.0,6343.0,122.0,26309.0
2023-02-02,0.0,7134.0,7113.0,381.0,11888.0
2023-02-03,0.0,7173.0,6455.0,61.0,21009.0
2023-02-04,0.0,7201.0,6787.0,422.0,8955.0
2023-02-05,0.0,7133.0,5700.0,135.0,10936.0
2023-02-06,0.0,6989.0,6561.0,403.0,5218.0
2023-02-07,0.0,6867.0,6827.0,163.0,12070.0
2023-02-08,0.0,6794.0,6315.0,349.0,17380.0
2023-02-09,0.0,5868.0,3572.0,184.0,29420.0
