,Forecasted Load,Actual Load
2023-01-01 00:00:00+01:00,1262.0,1339.0
2023-01-01 01:00:00+01:00,1258.0,1346.0
2023-01-01 02:00:00+01:00,1252.0,1445.0
2023-01-01 03:00:00+01:00,1245.0,1417.0
2023-01-01 04:00:00+01:00,1256.0,1427.0
2023-01-01 05:00:00+01:00,1264.0,1265.0
2023-01-01 06:00:00+01:00,1283.0,1246.0
2023-01-01 07:00:00+01:00,1302.0,1269.0
2023-01-01 08:00:00+01:00,1315.0,1318.0
2023-01-01 09:00:00+01:00,1336.0,1276.0
2023-01-01 10:00:00+01:00,1346.0,1339.0
2023-01-01 11:00:00+01:00,1353.0,1319.0
2023-01-01 12:00:00+01:00,1367.0,1337.0
2023-01-01 13:00:00+01:00,1390.0,1374.0
2023-01-01 14:00:00+01:00,1407.0,1113.0
2023-01-01 15:00:00+01:00,1422.0,1186.0
2023-01-01 16:00:00+01:00,1438.0,1167.0
2023-01-01 17:00:00+01:00,1434.0,1184.0
2023-01-01 18:00:00+01:00,1424.0,1304.0
2023-01-01 19:00:00+01:00,1409.0,1176.0
2023-01-01 20:00:00+01:00,1395.0,1155.0
2023-01-01 21:00:00+01:00,1375.0,1177.0
2023-01-01 22:00:00+01:00,1361.0,1192.0
2023-01-01 23:00:00+01:00,1337.0,1169.0
2023-01-02 00:00:00+01:00,1309.0,1230.0
2023-01-02 01:00:00+01:00,1308.0,1183.0
2023-01-02 02:00:00+01:00,1311.0,1209.0
2023-01-02 03:00:00+01:00,1313.0,1121.0
2023-01-02 04:00:00+01:00,1333.0,1178.0
2023-01-02 05:00:00+01:00,1365.0,1527.0
2023-01-02 06:00:00+01:00,1425.0,1570.0
2023-01-02 07:00:00+01:00,1481.0,1797.0
2023-01-02 08:00:00+01:00,1515.0,1694.0
2023-01-02 09:00:00+01:00,1538.0,1606.0
2023-01-02 10:00:00+01:00,1550.0,1633.0
2023-01-02 11:00:00+01:00,1553.0,1317.0
2023-01-02 12:00:00+01:00,1569.0,1331.0
2023-01-02 13:00:00+01:00,1580.0,1393.0
2023-01-02 14:00:00+01:00,1594.0,1392.0
2023-01-02 15:00:00+01:00,1609.0,1599.0
2023-01-02 16:00:00+01:00,1606.0,1665.0
2023-01-02 17:00:00+01:00,1604.0,1486.0
2023-01-02 18:00:00+01:00,1585.0,1310.0
2023-01-02 19:00:00+01:00,1575.0,1353.0
2023-01-02 20:00:00+01:00,1560.0,1335.0
2023-01-02 21:00:00+01:00,1546.0,1216.0
2023-01-02 22:00:00+01:00,1509.0,1247.0
2023-01-02 23:00:00+01:00,1483.0,1609.0
2023-01-03 00:00:00+01:00,1414.0,1468.0
2023-01-03 01:00:00+01:00,1414.0,1364.0
2023-01-03 02:00:00+01:00,1416.0,1404.0
2023-01-03 03:00:00+01:00,1417.0,1423.0
2023-01-03 04:00:00+01:00,1435.0,1391.0
2023-01-03 05:00:00+01:00,1463.0,1518.0
2023-01-03 06:00:00+01:00,1519.0,1446.0
2023-01-03 07:00:00+01:00,1570.0,1470.0
2023-01-03 08:00:00+01:00,1600.0,1300.0
2023-01-03 09:00:00+01:00,1615.0,1237.0
2023-01-03 10:00:00+01:00,1619.0,1322.0
2023-01-03 11:00:00+01:00,1614.0,1306.0
2023-01-03 12:00:00+01:00,1624.0,1363.0
2023-01-03 13:00:00+01:00,1630.0,1480.0
2023-01-03 14:00:00+01:00,1637.0,1820.0
2023-01-03 15:00:00+01:00,1644.0,1916.0
2023-01-03 16:00:00+01:00,1630.0,1991.0
2023-01-03 17:00:00+01:00,1620.0,1908.0
2023-01-03 18:00:00+01:00,1592.0,1830.0
2023-01-03 19:00:00+01:00,1577.0,1739.0
2023-01-03 20:00:00+01:00,1559.0,1703.0
2023-01-03 21:00:00+01:00,1543.0,1688.0
2023-01-03 22:00:00+01:00,1505.0,1622.0
2023-01-03 23:00:00+01:00,1474.0,1468.0
2023-01-04 00:00:00+01:00,1455.0,1445.0
2023-01-04 01:00:00+01:00,1454.0,1458.0
2023-01-04 02:00:00+01:00,1453.0,1399.0
2023-01-04 03:00:00+01:00,1452.0,1419.0
2023-01-04 04:00:00+01:00,1470.0,1431.0
2023-01-04 05:00:00+01:00,1498.0,1528.0
2023-01-04 06:00:00+01:00,1556.0,1579.0
2023-01-04 07:00:00+01:00,1610.0,1614.0
2023-01-04 08:00:00+01:00,1643.0,1636.0
2023-01-04 09:00:00+01:00,1662.0,1577.0
2023-01-04 10:00:00+01:00,1672.0,1658.0
2023-01-04 11:00:00+01:00,1673.0,1712.0
2023-01-04 12:00:00+01:00,1686.0,1740.0
2023-01-04 13:00:00+01:00,1697.0,1574.0
2023-01-04 14:00:00+01:00,1709.0,1560.0
2023-01-04 15:00:00+01:00,1722.0,1525.0
2023-01-04 16:00:00+01:00,1714.0,1646.0
2023-01-04 17:00:00+01:00,1705.0,1683.0
2023-01-04 18:00:00+01:00,1678.0,1479.0
2023-01-04 19:00:00+01:00,1659.0,1672.0
