,Fossil Gas,Hydro Water Reservoir,Nuclear,Other,Solar,Wind Onshore
2023-01-01 00:00:00+01:00,0.0,2682.0,5799.0,661.0,0.0,6124.0
2023-01-01 01:00:00+01:00,0.0,2563.0,5800.0,659.0,0.0,5928.0
2023-01-01 02:00:00+01:00,0.0,2535.0,5799.0,658.0,0.0,5990.0
2023-01-01 03:00:00+01:00,0.0,2503.0,5799.0,659.0,0.0,6039.0
2023-01-01 04:00:00+01:00,0.0,2511.0,5800.0,670.0,0.0,5970.0
2023-01-01 05:00:00+01:00,0.0,2596.0,5800.0,671.0,0.0,5961.0
2023-01-01 06:00:00+01:00,0.0,2690.0,5799.0,668.0,0.0,5942.0
2023-01-01 07:00:00+01:00,0.0,2752.0,5799.0,677.0,0.0,6030.0
2023-01-01 08:00:00+01:00,0.0,2789.0,5798.0,720.0,0.0,6162.0
2023-01-01 09:00:00+01:00,0.0,2810.0,5798.0,746.0,1.0,6284.0
2023-01-01 10:00:00+01:00,0.0,2916.0,5798.0,761.0,7.0,6373.0
2023-01-01 11:00:00+01:00,0.0,2963.0,5798.0,751.0,14.0,6205.0
2023-01-01 12:00:00+01:00,0.0,2986.0,5798.0,797.0,14.0,6194.0
2023-01-01 13:00:00+01:00,0.0,3099.0,5799.0,829.0,12.0,6047.0
2023-01-01 14:00:00+01:00,0.0,3725.0,5799.0,904.0,3.0,6140.0
2023-01-01 15:00:00+01:00,0.0,4399.0,5799.0,1026.0,1.0,6170.0
2023-01-01 16:00:00+01:00,0.0,5681.0,5800.0,1065.0,0.0,6174.0
2023-01-01 17:00:00+01:00,0.0,6427.0,5800.0,1074.0,0.0,6122.0
2023-01-01 18:00:00+01:00,0.0,7041.0,5798.0,955.0,0.0,6179.0
2023-01-01 19:00:00+01:00,0.0,7097.0,5797.0,953.0,0.0,5977.0
2023-01-01 20:00:00+01:00,0.0,6916.0,5797.0,891.0,0.0,5799.0
2023-01-01 21:00:00+01:00,0.0,6584.0,5798.0,888.0,0.0,5763.0
2023-01-01 22:00:00+01:00,0.0,6436.0,5798.0,895.0,0.0,5550.0
2023-01-01 23:00:00+01:00,0.0,5828.0,5798.0,880.0,0.0,5399.0
2023-01-02 00:00:00+01:00,0.0,5403.0,5798.0,882.0,0.0,5112.0
2023-01-02 01:00:00+01:00,0.0,4982.0,5797.0,906.0,0.0,5086.0
2023-01-02 02:00:00+01:00,0.0,4941.0,5796.0,900.0,0.0,4960.0
2023-01-02 03:00:00+01:00,0.0,4899.0,5798.0,904.0,0.0,4891.0
2023-01-02 04:00:00+01:00,0.0,4916.0,5796.0,912.0,0.0,4737.0
2023-01-02 05:00:00+01:00,0.0,6828.0,5796.0,969.0,0.0,4517.0
2023-01-02 06:00:00+01:00,0.0,9010.0,5796.0,1095.0,0.0,4265.0
2023-01-02 07:00:00+01:00,0.0,9678.0,5797.0,1155.0,0.0,4093.0
2023-01-02 08:00:00+01:00,0.0,9959.0,5795.0,1230.0,0.0,3863.0
2023-01-02 09:00:00+01:00,0.0,10158.0,5795.0,1227.0,1.0,3616.0
2023-01-02 10:00:00+01:00,0.0,10421.0,5797.0,1241.0,4.0,3337.0
2023-01-02 11:00:00+01:00,0.0,10654.0,5799.0,1314.0,6.0,2844.0
2023-01-02 12:00:00+01:00,0.0,10818.0,5798.0,1314.0,6.0,2608.0
2023-01-02 13:00:00+01:00,0.0,11026.0,5797.0,1337.0,5.0,2377.0
2023-01-02 14:00:00+01:00,0.0,11178.0,5798.0,1317.0,2.0,2308.0
2023-01-02 15:00:00+01:00,0.0,11218.0,5800.0,1324.0,0.0,2266.0
2023-01-02 16:00:00+01:00,0.0,11281.0,5800.0,1349.0,0.0,2320.0
2023-01-02 17:00:00+01:00,0.0,11334.0,5799.0,1354.0,0.0,2315.0
2023-01-02 18:00:00+01:00,0.0,11334.0,5798.0,1361.0,0.0,2426.0
2023-01-02 19:00:00+01:00,0.0,11314.0,5798.0,1355.0,0.0,2669.0
2023-01-02 20:00:00+01:00,0.0,11159.0,5797.0,1340.0,0.0,3081.0
2023-01-02 21:00:00+01:00,0.0,10575.0,5799.0,1314.0,0.0,3406.0
2023-01-02 22:00:00+01:00,0.0,10005.0,5800.0,1291.0,0.0,3785.0
2023-01-02 23:00:00+01:00,0.0,9721.0,5799.0,1274.0,0.0,4184.0
2023-01-03 00:00:00+01:00,0.0,7961.0,5798.0,1245.0,0.0,4552.0
2023-01-03 01:00:00+01:00,0.0,7203.0,5797.0,1241.0,0.0,4672.0
2023-01-03 02:00:00+01:00,0.0,7103.0,5797.0,1257.0,0.0,5016.0
2023-01-03 03:00:00+01:00,0.0,6979.0,5797.0,1277.0,0.0,5325.0
2023-01-03 04:00:00+01:00,0.0,7119.0,5798.0,1315.0,0.0,5649.0
2023-01-03 05:00:00+01:00,0.0,7703.0,5798.0,1401.0,0.0,5777.0
2023-01-03 06:00:00+01:00,0.0,9061.0,5796.0,1458.0,0.0,5828.0
2023-01-03 07:00:00+01:00,0.0,9601.0,5796.0,1469.0,0.0,5906.0
2023-01-03 08:00:00+01:00,0.0,9868.0,5796.0,1483.0,0.0,5903.0
2023-01-03 09:00:00+01:00,0.0,9885.0,5795.0,1473.0,3.0,5916.0
2023-01-03 10:00:00+01:00,0.0,9994.0,5796.0,1503.0,13.0,5805.0
2023-01-03 11:00:00+01:00,0.0,10463.0,5798.0,1512.0,24.0,5558.0
2023-01-03 12:00:00+01:00,0.0,10434.0,5797.0,1500.0,27.0,5439.0
2023-01-03 13:00:00+01:00,0.0,10573.0,5796.0,1477.0,22.0,5192.0
2023-01-03 14:00:00+01:00,0.0,10630.0,5796.0,1474.0,8.0,5070.0
2023-01-03 15:00:00+01:00,0.0,10681.0,5796.0,1471.0,1.0,4758.0
2023-01-03 16:00:00+01:00,0.0,10737.0,5796.0,1472.0,0.0,4502.0
2023-01-03 17:00:00+01:00,0.0,10748.0,5795.0,1502.0,0.0,4088.0
2023-01-03 18:00:00+01:00,0.0,10824.0,5796.0,1489.0,0.0,3684.0
2023-01-03 19:00:00+01:00,0.0,10765.0,5795.0,1500.0,0.0,3300.0
2023-01-03 20:00:00+01:00,0.0,10709.0,5792.0,1484.0,0.0,2999.0
2023-01-03 21:00:00+01:00,0.0,10491.0,5796.0,1475.0,0.0,2767.0
2023-01-03 22:00:00+01:00,0.0,9909.0,5796.0,1399.0,0.0,2472.0
2023-01-03 23:00:00+01:00,0.0,9490.0,5796.0,1358.0,0.0,2276.0
2023-01-04 00:00:00+01:00,0.0,8808.0,5795.0,1372.0,0.0,2097.0
2023-01-04 01:00:00+01:00,0.0,8112.0,5795.0,1374.0,0.0,1968.0
2023-01-04 02:00:00+01:00,0.0,7197.0,5795.0,1356.0,0.0,1916.0
2023-01-04 03:00:00+01:00,0.0,7036.0,5795.0,1358.0,0.0,2072.0
2023-01-04 04:00:00+01:00,0.0,7375.0,5796.0,1374.0,0.0,2258.0
2023-01-04 05:00:00+01:00,0.0,8173.0,5795.0,1372.0,0.0,2740.0
2023-01-04 06:00:00+01:00,0.0,9377.0,5796.0,1394.0,0.0,3331.0
2023-01-04 07:00:00+01:00,0.0,10104.0,5797.0,1411.0,0.0,3753.0
2023-01-04 08:00:00+01:00,0.0,10359.0,5796.0,1413.0,0.0,4143.0
