,Fossil Gas,Hydro Water Reservoir,Marine,Nuclear,Other,Solar,Wind Onshore
2022-01-01,0.0,23617.0,0.0,145726.0,24670.0,23.0,19472.0
2022-01-02,0.0,21697.0,0.0,153137.0,23024.0,6.0,29730.0
2022-01-03,0.0,24135.0,0.0,153855.0,24891.0,9.0,35955.0
2022-01-04,0.0,28893.0,0.0,163591.0,26083.0,44.0,40128.0
2022-01-05,0.0,27082.0,0.0,167393.0,26564.0,17.0,25770.0
2022-01-06,0.0,31581.0,0.0,157392.0,28294.0,64.0,30757.0
2022-01-07,0.0,33048.0,0.0,134902.0,27273.0,19.0,19462.0
2022-01-08,0.0,32016.0,0.0,138274.0,26723.0,15.0,9819.0
2022-01-09,0.0,30150.0,0.0,139951.0,26565.0,14.0,19488.0
2022-01-10,0.0,33672.0,0.0,139915.0,31144.0,25.0,14417.0
2022-01-11,0.0,34362.0,0.0,148736.0,30296.0,26.0,34666.0
2022-01-12,0.0,28451.0,0.0,167031.0,23508.0,19.0,49244.0
2022-01-13,0.0,21404.0,0.0,167486.0,18318.0,44.0,62714.0
2022-01-14,0.0,21696.0,0.0,167453.0,21586.0,88.0,60319.0
2022-01-15,0.0,26968.0,0.0,167307.0,23563.0,49.0,27544.0
2022-01-16,0.0,17615.0,0.0,167417.0,19657.0,18.0,57185.0
2022-01-17,0.0,24044.0,0.0,167419.0,24812.0,99.0,53878.0
2022-01-18,0.0,29261.0,0.0,167378.0,26890.0,55.0,37404.0
2022-01-19,15.0,19786.0,0.0,167393.0,19782.0,23.0,62303.0
2022-01-20,0.0,22492.0,0.0,167331.0,21352.0,109.0,62378.0
2022-01-21,0.0,27403.0,0.0,167173.0,26070.0,130.0,38829.0
2022-01-22,0.0,28705.0,0.0,167075.0,28513.0,58.0,15057.0
2022-01-23,0.0,28947.0,0.0,167610.0,25590.0,68.0,26632.0
2022-01-24,0.0,24656.0,0.0,167584.0,23341.0,46.0,54448.0
2022-01-25,0.0,31688.0,0.0,167683.0,26451.0,185.0,19342.0
2022-01-26,0.0,29283.0,0.0,167641.0,25541.0,84.0,47369.0
2022-01-27,0.0,25545.0,0.0,167697.0,21466.0,32.0,42815.0
2022-01-28,0.0,32661.0,0.0,167672.0,21976.0,209.0,44706.0
2022-01-29,0.0,21435.0,0.0,166263.0,17719.0,23.0,58840.0
2022-01-30,0.0,22435.0,0.0,167381.0,16619.0,135.0,58729.0
2022-01-31,0.0,33668.0,0.0,166974.0,25922.0,146.0,14223.0
2022-02-01,0.0,33203.0,0.0,167264.0,25093.0,78.0,9142.0
2022-02-02,0.0,33442.0,0.0,167609.0,27255.0,190.0,8499.0
2022-02-03,0.0,37681.0,0.0,167572.0,28517.0,103.0,13630.0
2022-02-04,0.0,30536.0,0.0,167635.0,22112.0,49.0,42679.0
2022-02-05,0.0,20072.0,0.0,167635.0,19167.0,244.0,50944.0
2022-02-06,0.0,19161.0,0.0,167668.0,19446.0,182.0,46413.0
2022-02-07,0.0,24344.0,0.0,167656.0,22588.0,312.0,35933.0
2022-02-08,0.0,23292.0,0.0,167649.0,18473.0,233.0,53451.0
2022-02-09,0.0,24912.0,0.0,166963.0,18520.0,153.0,61412.0
2022-02-10,0.0,27455.0,0.0,167390.0,21061.0,312.0,53239.0
2022-02-11,0.0,31075.0,0.0,167537.0,22409.0,415.0,31423.0
2022-02-12,0.0,24076.0,0.0,167446.0,16949.0,142.0,61081.0
2022-02-13,0.0,21316.0,0.0,163572.0,15246.0,78.0,59658.0
2022-02-14,0.0,26118.0,0.0,167556.0,19789.0,59.0,34735.0
2022-02-15,0.0,25523.0,0.0,167610.0,20357.0,146.0,45994.0
2022-02-16,0.0,28609.0,0.0,167699.0,19959.0,173.0,29336.0
2022-02-17,0.0,29800.0,0.0,167690.0,21768.0,240.0,28217.0
2022-02-18,0.0,32240.0,0.0,162346.0,23655.0,496.0,36354.0
2022-02-19,0.0,29052.0,0.0,134421.0,20424.0,407.0,27516.0
2022-02-20,0.0,30565.0,0.0,134255.0,22717.0,544.0,24237.0
2022-02-21,0.0,30008.0,0.0,134192.0,23759.0,78.0,50262.0
2022-02-22,0.0,33383.0,0.0,133973.0,25284.0,500.0,22794.0
2022-02-23,0.0,33981.0,0.0,134190.0,24199.0,418.0,34555.0
2022-02-24,0.0,31080.0,0.0,134236.0,21690.0,188.0,48818.0
2022-02-25,0.0,31436.0,0.0,134230.0,24284.0,427.0,33978.0
2022-02-26,0.0,32570.0,0.0,134263.0,26511.0,740.0,22173.0
2022-02-27,0.0,29382.0,0.0,141915.0,25767.0,716.0,39769.0
2022-02-28,0.0,29737.0,0.0,157821.0,25199.0,625.0,36699.0
2022-03-01,0.0,27474.0,0.0,160594.0,21482.0,335.0,39031.0
2022-03-02,0.0,29149.0,0.0,164520.0,23379.0,787.0,22298.0
2022-03-03,0.0,28829.0,0.0,167553.0,24894.0,872.0,17192.0
2022-03-04,64.0,33076.0,0.0,167623.0,26449.0,1004.0,7471.0
2022-03-05,0.0,29123.0,0.0,163477.0,26468.0,800.0,24505.0
2022-03-06,0.0,26531.0,0.0,166707.0,22794.0,1121.0,27189.0
2022-03-07,0.0,28150.0,0.0,167475.0,26014.0,948.0,16146.0
2022-03-08,0.0,30509.0,0.0,167535.0,25986.0,869.0,6924.0
2022-03-09,0.0,30376.0,0.0,167533.0,26309.0,884.0,8342.0
2022-03-10,0.0,27586.0,0.0,167618.0,24192.0,528.0,25979.0
2022-03-11,0.0,26587.0,0.0,167660.0,22212.0,1298.0,22668.0
2022-03-12,0.0,29028.0,0.0,167809.0,21387.0,1211.0,17075.0
2022-03-13,0.0,25416.0,0.0,165079.0,20632.0,1375.0,15058.0
2022-03-14,0.0,27888.0,0.0,161925.0,22461.0,1485.0,14035.0
2022-03-15,0.0,26483.0,0.0,167394.0,24199.0,1094.0,6606.0
2022-03-16,0.0,28232.0,0.0,167711.0,24391.0,989.0,5386.0
2022-03-17,0.0,23287.0,0.0,167450.0,19383.0,872.0,34103.0
2022-03-18,0.0,20172.0,0.0,167533.0,20718.0,1131.0,29898.0
2022-03-19,0.0,19825.0,0.0,167418.0,21516.0,1634.0,14370.0
2022-03-20,0.0,17405.0,0.0,166883.0,20436.0,1642.0,6945.0
2022-03-21,0.0,21610.0,0.0,167336.0,23014.0,1651.0,16500.0
2022-03-22,0.0,24556.0,0.0,167287.0,23044.0,1511.0,18302.0
2022-03-23,15.0,23973.0,0.0,167558.0,22693.0,1588.0,19947.0
2022-03-24,0.0,23408.0,0.0,167582.0,21164.0,1571.0,20667.0
2022-03-25,0.0,19198.0,0.0,167422.0,18832.0,1270.0,42006.0
2022-03-26,0.0,15996.0,0.0,167371.0,16309.0,1544.0,36979.0
2022-03-27,0.0,17020.0,0.0,153307.0,17444.0,1112.0,24516.0
2022-03-28,0.0,14883.0,0.0,167177.0,16344.0,1406.0,55812.0
2022-03-29,0.0,25972.0,0.0,167224.0,22827.0,1243.0,13508.0
2022-03-30,0.0,28299.0,0.0,167250.0,25454.0,1791.0,11930.0
2022-03-31,0.0,28675.0,0.0,167211.0,25970.0,1556.0,4826.0
2022-04-01,0.0,30828.0,0.0,167176.0,24984.0,1440.0,5314.0
2022-04-02,0.0,24454.0,0.0,167105.0,21637.0,1881.0,10869.0
2022-04-03,0.0,21260.0,0.0,167251.0,20733.0,1473.0,22650.0
2022-04-04,0.0,20991.0,0.0,167264.0,20594.0,438.0,28364.0
2022-04-05,0.0,21277.0,0.0,167270.0,20521.0,1680.0,32716.0
2022-04-06,40.0,22531.0,0.0,166948.0,21088.0,1109.0,18130.0
2022-04-07,52.0,21064.0,0.0,166982.0,18808.0,492.0,29398.0
2022-04-08,15.0,18600.0,0.0,166957.0,18697.0,695.0,48687.0
2022-04-09,0.0,15586.0,0.0,164296.0,17954.0,1111.0,39241.0
2022-04-10,0.0,14956.0,0.0,151510.0,18664.0,1660.0,36226.0
2022-04-11,0.0,23620.0,0.0,158577.0,21568.0,2127.0,19484.0
2022-04-12,0.0,26369.0,0.0,165645.0,21305.0,1635.0,6028.0
2022-04-13,0.0,21966.0,0.0,166758.0,21104.0,742.0,15926.0
2022-04-14,0.0,24187.0,0.0,166614.0,20989.0,517.0,10582.0
2022-04-15,0.0,17296.0,0.0,166219.0,20104.0,2181.0,15353.0
2022-04-16,0.0,16553.0,0.0,165969.0,17280.0,2065.0,9867.0
2022-04-17,0.0,16912.0,0.0,165678.0,16704.0,2277.0,5583.0
2022-04-18,0.0,17881.0,0.0,149150.0,16000.0,2219.0,2873.0
2022-04-19,0.0,21749.0,0.0,132543.0,18738.0,2548.0,5408.0
2022-04-20,0.0,21509.0,0.0,132375.0,18252.0,2392.0,15783.0
2022-04-21,0.0,21874.0,0.0,132298.0,16636.0,2543.0,24740.0
2022-04-22,0.0,23504.0,0.0,131895.0,15859.0,2676.0,25588.0
