,Forecasted Load,Actual Load
2023-01-01 00:00:00+01:00,8987.0,8955.0
2023-01-01 01:00:00+01:00,8897.0,8943.0
2023-01-01 02:00:00+01:00,8836.0,8929.0
2023-01-01 03:00:00+01:00,8779.0,8887.0
2023-01-01 04:00:00+01:00,8806.0,8859.0
2023-01-01 05:00:00+01:00,8958.0,8880.0
2023-01-01 06:00:00+01:00,9184.0,8979.0
2023-01-01 07:00:00+01:00,9428.0,9119.0
2023-01-01 08:00:00+01:00,9627.0,9269.0
2023-01-01 09:00:00+01:00,9783.0,9415.0
2023-01-01 10:00:00+01:00,10026.0,9623.0
2023-01-01 11:00:00+01:00,10233.0,9910.0
2023-01-01 12:00:00+01:00,10361.0,10026.0
2023-01-01 13:00:00+01:00,10469.0,10295.0
2023-01-01 14:00:00+01:00,10638.0,10578.0
2023-01-01 15:00:00+01:00,10956.0,11024.0
2023-01-01 16:00:00+01:00,11167.0,11586.0
2023-01-01 17:00:00+01:00,11226.0,11625.0
2023-01-01 18:00:00+01:00,11155.0,11523.0
2023-01-01 19:00:00+01:00,10966.0,11400.0
2023-01-01 20:00:00+01:00,10684.0,11156.0
2023-01-01 21:00:00+01:00,10384.0,10824.0
2023-01-01 22:00:00+01:00,10055.0,10436.0
2023-01-01 23:00:00+01:00,9742.0,10024.0
2023-01-02 00:00:00+01:00,9734.0,9632.0
2023-01-02 01:00:00+01:00,9496.0,9491.0
2023-01-02 02:00:00+01:00,9369.0,9388.0
2023-01-02 03:00:00+01:00,9297.0,9290.0
2023-01-02 04:00:00+01:00,9352.0,9256.0
2023-01-02 05:00:00+01:00,9636.0,9402.0
2023-01-02 06:00:00+01:00,10345.0,10154.0
2023-01-02 07:00:00+01:00,11042.0,11148.0
2023-01-02 08:00:00+01:00,11438.0,11597.0
2023-01-02 09:00:00+01:00,11503.0,11628.0
2023-01-02 10:00:00+01:00,11660.0,11657.0
2023-01-02 11:00:00+01:00,11711.0,11828.0
2023-01-02 12:00:00+01:00,11749.0,11896.0
2023-01-02 13:00:00+01:00,11740.0,11804.0
2023-01-02 14:00:00+01:00,11781.0,11848.0
2023-01-02 15:00:00+01:00,12008.0,11985.0
2023-01-02 16:00:00+01:00,12166.0,12076.0
2023-01-02 17:00:00+01:00,12210.0,12106.0
2023-01-02 18:00:00+01:00,12029.0,11988.0
2023-01-02 19:00:00+01:00,11756.0,11650.0
2023-01-02 20:00:00+01:00,11439.0,11346.0
2023-01-02 21:00:00+01:00,11046.0,10959.0
2023-01-02 22:00:00+01:00,10636.0,10536.0
2023-01-02 23:00:00+01:00,10239.0,10266.0
2023-01-03 00:00:00+01:00,9811.0,10026.0
2023-01-03 01:00:00+01:00,9661.0,9951.0
2023-01-03 02:00:00+01:00,9634.0,9940.0
2023-01-03 03:00:00+01:00,9646.0,9933.0
2023-01-03 04:00:00+01:00,9785.0,9898.0
2023-01-03 05:00:00+01:00,10156.0,10264.0
2023-01-03 06:00:00+01:00,10943.0,11143.0
2023-01-03 07:00:00+01:00,11723.0,12012.0
2023-01-03 08:00:00+01:00,12210.0,12425.0
2023-01-03 09:00:00+01:00,12344.0,12439.0
2023-01-03 10:00:00+01:00,12511.0,12749.0
2023-01-03 11:00:00+01:00,12538.0,12766.0
2023-01-03 12:00:00+01:00,12568.0,12745.0
2023-01-03 13:00:00+01:00,12579.0,12758.0
2023-01-03 14:00:00+01:00,12673.0,12859.0
2023-01-03 15:00:00+01:00,12982.0,13082.0
2023-01-03 16:00:00+01:00,13204.0,13354.0
2023-01-03 17:00:00+01:00,13296.0,13508.0
2023-01-03 18:00:00+01:00,13163.0,13263.0
2023-01-03 19:00:00+01:00,12919.0,12915.0
2023-01-03 20:00:00+01:00,12627.0,12471.0
2023-01-03 21:00:00+01:00,12254.0,12094.0
2023-01-03 22:00:00+01:00,11854.0,11658.0
2023-01-03 23:00:00+01:00,11447.0,11259.0
2023-01-04 00:00:00+01:00,10831.0,11071.0
2023-01-04 01:00:00+01:00,10667.0,11023.0
2023-01-04 02:00:00+01:00,10583.0,10884.0
2023-01-04 03:00:00+01:00,10552.0,10848.0
2023-01-04 04:00:00+01:00,10617.0,10826.0
2023-01-04 05:00:00+01:00,10923.0,11170.0
2023-01-04 06:00:00+01:00,11640.0,12154.0
2023-01-04 07:00:00+01:00,12335.0,13043.0
2023-01-04 08:00:00+01:00,12711.0,13358.0
2023-01-04 09:00:00+01:00,12742.0,13532.0
2023-01-04 10:00:00+01:00,12852.0,13733.0
2023-01-04 11:00:00+01:00,12873.0,13712.0
2023-01-04 12:00:00+01:00,12854.0,13620.0
2023-01-04 13:00:00+01:00,12773.0,13539.0
2023-01-04 14:00:00+01:00,12754.0,13571.0
2023-01-04 15:00:00+01:00,12901.0,13708.0
2023-01-04 16:00:00+01:00,12982.0,13773.0
