,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption
2023-01-01 00:00:00+01:00,4844.0,3851.0,2484.0,2068.0,8.0,24.0,54.0,1699.0,1206.0,74.0,2461.0,187.0,103.0,0.0,0.0,736.0,2738.0,27679.0,0.0
2023-01-01 00:15:00+01:00,4835.0,3853.0,2461.0,2072.0,8.0,24.0,39.0,1774.0,1203.0,67.0,2459.0,187.0,103.0,0.0,0.0,735.0,2969.0,28054.0,0.0
2023-01-01 00:30:00+01:00,4829.0,3866.0,2472.0,2068.0,8.0,24.0,39.0,2185.0,1203.0,66.0,2460.0,187.0,103.0,0.0,0.0,739.0,3265.0,29207.0,0.0
2023-01-01 00:45:00+01:00,4761.0,3867.0,2456.0,2062.0,8.0,24.0,39.0,2076.0,1201.0,85.0,2458.0,187.0,103.0,0.0,0.0,731.0,3255.0,27653.0,0.0
2023-01-01 01:00:00+01:00,4739.0,3876.0,2295.0,2053.0,8.0,24.0,106.0,890.0,1202.0,59.0,2458.0,187.0,103.0,0.0,0.0,734.0,3140.0,29348.0,0.0
2023-01-01 01:15:00+01:00,4742.0,3863.0,2289.0,2056.0,8.0,24.0,180.0,1533.0,1201.0,18.0,2459.0,187.0,103.0,0.0,0.0,727.0,3592.0,29727.0,0.0
2023-01-01 01:30:00+01:00,4741.0,3870.0,2298.0,2055.0,8.0,24.0,202.0,2613.0,1200.0,14.0,2459.0,187.0,103.0,0.0,0.0,715.0,3773.0,28575.0,0.0
2023-01-01 01:45:00+01:00,4717.0,3857.0,2287.0,2044.0,8.0,24.0,202.0,3066.0,1199.0,18.0,2459.0,187.0,103.0,0.0,0.0,725.0,3827.0,29298.0,0.0
2023-01-01 02:00:00+01:00,4703.0,3852.0,2268.0,2039.0,8.0,24.0,165.0,3059.0,1197.0,36.0,2460.0,187.0,103.0,0.0,0.0,720.0,4038.0,28668.0,0.0
