,Forecasted Load,Actual Load
2023-01-01 00:00:00+01:00,1981.0,1417.0
2023-01-01 01:00:00+01:00,1950.0,1288.0
2023-01-01 02:00:00+01:00,1935.0,1485.0
2023-01-01 03:00:00+01:00,1927.0,1624.0
2023-01-01 04:00:00+01:00,1919.0,1760.0
2023-01-01 05:00:00+01:00,1944.0,1514.0
2023-01-01 06:00:00+01:00,1988.0,1420.0
2023-01-01 07:00:00+01:00,2040.0,1543.0
2023-01-01 08:00:00+01:00,2090.0,1592.0
2023-01-01 09:00:00+01:00,2141.0,1603.0
2023-01-01 10:00:00+01:00,2184.0,1529.0
2023-01-01 11:00:00+01:00,2204.0,1544.0
2023-01-01 12:00:00+01:00,2217.0,1690.0
2023-01-01 13:00:00+01:00,2224.0,1567.0
2023-01-01 14:00:00+01:00,2269.0,1802.0
2023-01-01 15:00:00+01:00,2323.0,1881.0
2023-01-01 16:00:00+01:00,2337.0,1930.0
2023-01-01 17:00:00+01:00,2346.0,2153.0
2023-01-01 18:00:00+01:00,2307.0,2185.0
2023-01-01 19:00:00+01:00,2268.0,1911.0
2023-01-01 20:00:00+01:00,2218.0,1845.0
2023-01-01 21:00:00+01:00,2163.0,1806.0
2023-01-01 22:00:00+01:00,2117.0,1985.0
2023-01-01 23:00:00+01:00,2071.0,1870.0
2023-01-02 00:00:00+01:00,1952.0,1950.0
2023-01-02 01:00:00+01:00,1946.0,2202.0
2023-01-02 02:00:00+01:00,1955.0,2078.0
2023-01-02 03:00:00+01:00,1957.0,2117.0
2023-01-02 04:00:00+01:00,1987.0,2315.0
2023-01-02 05:00:00+01:00,2049.0,2080.0
2023-01-02 06:00:00+01:00,2183.0,1890.0
2023-01-02 07:00:00+01:00,2317.0,1891.0
2023-01-02 08:00:00+01:00,2380.0,1994.0
2023-01-02 09:00:00+01:00,2409.0,2241.0
2023-01-02 10:00:00+01:00,2418.0,2291.0
2023-01-02 11:00:00+01:00,2446.0,2462.0
2023-01-02 12:00:00+01:00,2444.0,2776.0
2023-01-02 13:00:00+01:00,2450.0,2722.0
2023-01-02 14:00:00+01:00,2475.0,2761.0
2023-01-02 15:00:00+01:00,2521.0,2743.0
2023-01-02 16:00:00+01:00,2538.0,2722.0
2023-01-02 17:00:00+01:00,2522.0,2775.0
2023-01-02 18:00:00+01:00,2460.0,2823.0
2023-01-02 19:00:00+01:00,2407.0,2552.0
2023-01-02 20:00:00+01:00,2355.0,2503.0
2023-01-02 21:00:00+01:00,2290.0,2594.0
2023-01-02 22:00:00+01:00,2236.0,2383.0
2023-01-02 23:00:00+01:00,2163.0,2137.0
2023-01-03 00:00:00+01:00,2025.0,2110.0
2023-01-03 01:00:00+01:00,2017.0,1868.0
2023-01-03 02:00:00+01:00,2025.0,1764.0
2023-01-03 03:00:00+01:00,2030.0,1806.0
2023-01-03 04:00:00+01:00,2061.0,2061.0
2023-01-03 05:00:00+01:00,2124.0,2016.0
2023-01-03 06:00:00+01:00,2258.0,2110.0
2023-01-03 07:00:00+01:00,2389.0,1960.0
2023-01-03 08:00:00+01:00,2451.0,2147.0
2023-01-03 09:00:00+01:00,2482.0,2462.0
2023-01-03 10:00:00+01:00,2487.0,2360.0
2023-01-03 11:00:00+01:00,2513.0,2440.0
2023-01-03 12:00:00+01:00,2506.0,2414.0
2023-01-03 13:00:00+01:00,2513.0,2498.0
2023-01-03 14:00:00+01:00,2538.0,2643.0
2023-01-03 15:00:00+01:00,2585.0,2523.0
2023-01-03 16:00:00+01:00,2603.0,2574.0
2023-01-03 17:00:00+01:00,2587.0,2524.0
2023-01-03 18:00:00+01:00,2524.0,2530.0
2023-01-03 19:00:00+01:00,2469.0,2480.0
2023-01-03 20:00:00+01:00,2417.0,2339.0
2023-01-03 21:00:00+01:00,2349.0,2338.0
2023-01-03 22:00:00+01:00,2291.0,2314.0
2023-01-03 23:00:00+01:00,2214.0,2261.0
2023-01-04 00:00:00+01:00,2092.0,2228.0
2023-01-04 01:00:00+01:00,2082.0,2168.0
2023-01-04 02:00:00+01:00,2088.0,2189.0
2023-01-04 03:00:00+01:00,2087.0,2165.0
2023-01-04 04:00:00+01:00,2114.0,2122.0
2023-01-04 05:00:00+01:00,2179.0,2214.0
2023-01-04 06:00:00+01:00,2317.0,2516.0
2023-01-04 07:00:00+01:00,2450.0,2742.0
2023-01-04 08:00:00+01:00,2512.0,2780.0
2023-01-04 09:00:00+01:00,2537.0,2803.0
2023-01-04 10:00:00+01:00,2540.0,2899.0
2023-01-04 11:00:00+01:00,2568.0,2950.0
2023-01-04 12:00:00+01:00,2560.0,2966.0
2023-01-04 13:00:00+01:00,2564.0,3014.0
2023-01-04 14:00:00+01:00,2585.0,3061.0
2023-01-04 15:00:00+01:00,2624.0,3127.0
2023-01-04 16:00:00+01:00,2630.0,2947.0
2023-01-04 17:00:00+01:00,2610.0,3021.0
2023-01-04 18:00:00+01:00,2534.0,3029.0
2023-01-04 19:00:00+01:00,2470.0,2976.0
2023-01-04 20:00:00+01:00,2408.0,2919.0
2023-01-04 21:00:00+01:00,2333.0,2847.0
2023-01-04 22:00:00+01:00,2263.0,2639.0
2023-01-04 23:00:00+01:00,2182.0,2474.0
2023-01-05 00:00:00+01:00,2168.0,2354.0
2023-01-05 01:00:00+01:00,2150.0,2226.0
2023-01-05 02:00:00+01:00,2141.0,2249.0
2023-01-05 03:00:00+01:00,2140.0,2420.0
2023-01-05 04:00:00+01:00,2167.0,2330.0
2023-01-05 05:00:00+01:00,2234.0,2331.0
2023-01-05 06:00:00+01:00,2382.0,2508.0
2023-01-05 07:00:00+01:00,2489.0,2673.0
2023-01-05 08:00:00+01:00,2518.0,2668.0
2023-01-05 09:00:00+01:00,2533.0,2790.0
2023-01-05 10:00:00+01:00,2596.0,2592.0
2023-01-05 11:00:00+01:00,2597.0,2515.0
2023-01-05 12:00:00+01:00,2578.0,2578.0
2023-01-05 13:00:00+01:00,2573.0,2730.0
2023-01-05 14:00:00+01:00,2570.0,2684.0
2023-01-05 15:00:00+01:00,2619.0,2663.0
2023-01-05 16:00:00+01:00,2655.0,2703.0
2023-01-05 17:00:00+01:00,2619.0,2711.0
2023-01-05 18:00:00+01:00,2564.0,2659.0
2023-01-05 19:00:00+01:00,2523.0,2504.0
2023-01-05 20:00:00+01:00,2476.0,2374.0
2023-01-05 21:00:00+01:00,2423.0,2331.0
2023-01-05 22:00:00+01:00,2352.0,2340.0
2023-01-05 23:00:00+01:00,2286.0,2275.0
2023-01-06 00:00:00+01:00,2174.0,2344.0
2023-01-06 01:00:00+01:00,2147.0,2211.0
2023-01-06 02:00:00+01:00,2105.0,2084.0
2023-01-06 03:00:00+01:00,2083.0,2151.0
2023-01-06 04:00:00+01:00,2121.0,2184.0
2023-01-06 05:00:00+01:00,2161.0,2153.0
2023-01-06 06:00:00+01:00,2246.0,2144.0
2023-01-06 07:00:00+01:00,2323.0,2215.0
2023-01-06 08:00:00+01:00,2376.0,2263.0
2023-01-06 09:00:00+01:00,2431.0,2197.0
2023-01-06 10:00:00+01:00,2462.0,2191.0
2023-01-06 11:00:00+01:00,2442.0,2220.0
2023-01-06 12:00:00+01:00,2423.0,2421.0
2023-01-06 13:00:00+01:00,2402.0,2393.0
2023-01-06 14:00:00+01:00,2416.0,2362.0
2023-01-06 15:00:00+01:00,2490.0,2412.0
2023-01-06 16:00:00+01:00,2534.0,2245.0
2023-01-06 17:00:00+01:00,2502.0,2060.0
2023-01-06 18:00:00+01:00,2443.0,2293.0
2023-01-06 19:00:00+01:00,2401.0,2192.0
2023-01-06 20:00:00+01:00,2366.0,2097.0
2023-01-06 21:00:00+01:00,2303.0,1930.0
2023-01-06 22:00:00+01:00,2218.0,1898.0
2023-01-06 23:00:00+01:00,2157.0,1878.0
2023-01-07 00:00:00+01:00,2164.0,1897.0
2023-01-07 01:00:00+01:00,2129.0,1774.0
2023-01-07 02:00:00+01:00,2114.0,1707.0
2023-01-07 03:00:00+01:00,2115.0,1718.0
2023-01-07 04:00:00+01:00,2123.0,1713.0
2023-01-07 05:00:00+01:00,2132.0,1721.0
2023-01-07 06:00:00+01:00,2170.0,1762.0
2023-01-07 07:00:00+01:00,2215.0,1891.0
2023-01-07 08:00:00+01:00,2278.0,2023.0
2023-01-07 09:00:00+01:00,2330.0,2136.0
2023-01-07 10:00:00+01:00,2358.0,2144.0
2023-01-07 11:00:00+01:00,2371.0,2302.0
2023-01-07 12:00:00+01:00,2350.0,2308.0
2023-01-07 13:00:00+01:00,2338.0,2429.0
2023-01-07 14:00:00+01:00,2341.0,2384.0
2023-01-07 15:00:00+01:00,2377.0,2384.0
2023-01-07 16:00:00+01:00,2407.0,2545.0
2023-01-07 17:00:00+01:00,2393.0,2705.0
2023-01-07 18:00:00+01:00,2344.0,2768.0
2023-01-07 19:00:00+01:00,2296.0,2562.0
2023-01-07 20:00:00+01:00,2223.0,2609.0
2023-01-07 21:00:00+01:00,2157.0,2375.0
2023-01-07 22:00:00+01:00,2094.0,2198.0
2023-01-07 23:00:00+01:00,2036.0,2182.0
2023-01-08 00:00:00+01:00,1974.0,2220.0
2023-01-08 01:00:00+01:00,1938.0,2310.0
2023-01-08 02:00:00+01:00,1911.0,2254.0
2023-01-08 03:00:00+01:00,1897.0,2200.0
2023-01-08 04:00:00+01:00,1891.0,2354.0
2023-01-08 05:00:00+01:00,1907.0,2372.0
2023-01-08 06:00:00+01:00,1944.0,2317.0
2023-01-08 07:00:00+01:00,1983.0,2235.0
2023-01-08 08:00:00+01:00,2032.0,2206.0
2023-01-08 09:00:00+01:00,2081.0,2367.0
2023-01-08 10:00:00+01:00,2118.0,2709.0
2023-01-08 11:00:00+01:00,2155.0,2494.0
2023-01-08 12:00:00+01:00,2165.0,2329.0
2023-01-08 13:00:00+01:00,2167.0,2309.0
2023-01-08 14:00:00+01:00,2176.0,2281.0
2023-01-08 15:00:00+01:00,2224.0,2102.0
2023-01-08 16:00:00+01:00,2271.0,2353.0
2023-01-08 17:00:00+01:00,2272.0,2494.0
2023-01-08 18:00:00+01:00,2223.0,2337.0
2023-01-08 19:00:00+01:00,2189.0,2417.0
2023-01-08 20:00:00+01:00,2141.0,2428.0
2023-01-08 21:00:00+01:00,2084.0,2379.0
2023-01-08 22:00:00+01:00,2029.0,2227.0
2023-01-08 23:00:00+01:00,1959.0,2170.0
2023-01-09 00:00:00+01:00,1927.0,2076.0
2023-01-09 01:00:00+01:00,1910.0,2124.0
2023-01-09 02:00:00+01:00,1897.0,2072.0
2023-01-09 03:00:00+01:00,1895.0,2078.0
2023-01-09 04:00:00+01:00,1942.0,2061.0
2023-01-09 05:00:00+01:00,2023.0,2138.0
2023-01-09 06:00:00+01:00,2189.0,2257.0
2023-01-09 07:00:00+01:00,2326.0,2294.0
2023-01-09 08:00:00+01:00,2343.0,2333.0
2023-01-09 09:00:00+01:00,2331.0,2425.0
2023-01-09 10:00:00+01:00,2325.0,2489.0
2023-01-09 11:00:00+01:00,2337.0,2465.0
2023-01-09 12:00:00+01:00,2344.0,2513.0
2023-01-09 13:00:00+01:00,2339.0,2564.0
2023-01-09 14:00:00+01:00,2344.0,2591.0
2023-01-09 15:00:00+01:00,2380.0,2652.0
2023-01-09 16:00:00+01:00,2378.0,2683.0
2023-01-09 17:00:00+01:00,2364.0,2671.0
2023-01-09 18:00:00+01:00,2295.0,2497.0
2023-01-09 19:00:00+01:00,2260.0,2414.0
2023-01-09 20:00:00+01:00,2218.0,2451.0
2023-01-09 21:00:00+01:00,2164.0,2499.0
2023-01-09 22:00:00+01:00,2093.0,2351.0
2023-01-09 23:00:00+01:00,1996.0,2242.0
2023-01-10 00:00:00+01:00,1926.0,2256.0
2023-01-10 01:00:00+01:00,1895.0,2257.0
2023-01-10 02:00:00+01:00,1884.0,2290.0
2023-01-10 03:00:00+01:00,1883.0,2230.0
2023-01-10 04:00:00+01:00,1917.0,2172.0
2023-01-10 05:00:00+01:00,2008.0,2163.0
2023-01-10 06:00:00+01:00,2179.0,2396.0
2023-01-10 07:00:00+01:00,2330.0,2511.0
2023-01-10 08:00:00+01:00,2365.0,2488.0
2023-01-10 09:00:00+01:00,2361.0,2410.0
