Country,Timestamp,Forecasted Load,Actual Load
SE,2017-01-01,62526.0,63593.0
SE,2017-01-02,85918.0,86296.0
SE,2017-01-03,88850.0,88144.0
SE,2017-01-04,88408.0,90080.0
SE,2017-01-05,98221.0,102740.0
SE,2017-01-06,100416.0,101547.0
SE,2017-01-07,91260.0,91695.0
SE,2017-01-08,84633.0,85547.0
SE,2017-01-09,95385.0,90122.0
SE,2017-01-10,94346.0,92593.0
SE,2017-01-11,93590.0,93227.0
SE,2017-01-12,93327.0,90446.0
SE,2017-01-13,93527.0,90919.0
SE,2017-01-14,85763.0,82603.0
SE,2017-01-15,83965.0,84354.0
SE,2017-01-16,105249.0,99113.0
SE,2017-01-17,106892.0,98795.0
SE,2017-01-18,96318.0,91628.0
SE,2017-01-19,89265.0,86289.0
SE,2017-01-20,84650.0,82217.0
SE,2017-01-21,79896.0,78355.0
SE,2017-01-22,78226.0,81474.0
SE,2017-01-23,91209.0,87871.0
SE,2017-01-24,91088.0,87593.0
SE,2017-01-25,90130.0,88141.0
SE,2017-01-26,91492.0,90957.0
SE,2017-01-27,91053.0,90032.0
SE,2017-01-28,83456.0,82139.0
SE,2017-01-29,82518.0,84522.0
SE,2017-01-30,88552.0,88222.0
SE,2017-01-31,89310.0,89271.0
SE,2017-02-01,91841.0,90087.0
SE,2017-02-02,92880.0,90141.0
SE,2017-02-03,90302.0,89943.0
SE,2017-02-04,80225.0,79553.0
SE,2017-02-05,79260.0,79149.0
SE,2017-02-06,91603.0,90256.0
SE,2017-02-07,99023.0,96414.0
SE,2017-02-08,101203.0,97466.0
SE,2017-02-09,100204.0,99180.0
SE,2017-02-10,94721.0,93452.0
SE,2017-02-11,84582.0,80116.0
SE,2017-02-12,83846.0,79253.0
SE,2017-02-13,93730.0,92552.0
SE,2017-02-14,90253.0,89756.0
SE,2017-02-15,89442.0,86547.0
SE,2017-02-16,87482.0,86442.0
SE,2017-02-17,83091.0,82504.0
SE,2017-02-18,75559.0,74940.0
SE,2017-02-19,73122.0,72182.0
SE,2017-02-20,82628.0,79264.0
SE,2017-02-21,83800.0,80314.0
SE,2017-02-22,84248.0,76831.0
SE,2017-02-23,84733.0,81093.0
SE,2017-02-24,83946.0,83555.0
SE,2017-02-25,77953.0,74351.0
SE,2017-02-26,72427.0,69743.0
SE,2017-02-27,77478.0,76528.0
SE,2017-02-28,76745.0,79788.0
SE,2017-03-01,79116.0,78551.0
SE,2017-03-02,81173.0,82088.0
SE,2017-03-03,78284.0,80706.0
SE,2017-03-04,69221.0,72053.0
SE,2017-03-05,70007.0,73578.0
SE,2017-03-06,83894.0,89312.0
SE,2017-03-07,93072.0,93808.0
SE,2017-03-08,92547.0,89108.0
SE,2017-03-09,85758.0,85634.0
SE,2017-03-10,79449.0,78253.0
SE,2017-03-11,74065.0,71049.0
SE,2017-03-12,73003.0,73295.0
SE,2017-03-13,81849.0,82628.0
SE,2017-03-14,79110.0,79706.0
SE,2017-03-15,76650.0,77670.0
SE,2017-03-16,77746.0,78015.0
SE,2017-03-17,74951.0,74984.0
SE,2017-03-18,70456.0,70050.0
SE,2017-03-19,72062.0,76097.0
SE,2017-03-20,81137.0,79216.0
SE,2017-03-21,79189.0,70991.0
SE,2017-03-22,74932.0,75363.0
SE,2017-03-23,78362.0,75912.0
SE,2017-03-24,75032.0,73813.0
SE,2017-03-25,65621.0,64624.0
SE,2017-03-26,60791.0,59772.0
SE,2017-03-27,69686.0,72326.0
SE,2017-03-28,69815.0,73649.0
SE,2017-03-29,71837.0,76730.0
SE,2017-03-30,75777.0,75882.0
SE,2017-03-31,70412.0,67581.0
SE,2017-04-01,57526.0,57696.0
SE,2017-04-02,55873.0,58729.0
SE,2017-04-03,68522.0,68515.0
SE,2017-04-04,70743.0,71329.0
SE,2017-04-05,73306.0,70643.0
SE,2017-04-06,75656.0,71458.0
SE,2017-04-07,68677.0,66525.0
SE,2017-04-08,59539.0,60801.0
SE,2017-04-09,0.0,0.0
SE,2017-04-10,69145.0,66207.0
SE,2017-04-11,71864.0,71332.0
SE,2017-04-12,73550.0,70903.0
SE,2017-04-13,72281.0,69762.0
SE,2017-04-14,62851.0,59593.0
SE,2017-04-15,63213.0,62781.0
SE,2017-04-16,63469.0,62474.0
SE,2017-04-17,64669.0,64198.0
SE,2017-04-18,75372.0,77203.0
SE,2017-04-19,74630.0,76541.0
SE,2017-04-20,74350.0,75120.0
SE,2017-04-21,70907.0,71392.0
SE,2017-04-22,62341.0,62147.0
SE,2017-04-23,63231.0,61614.0
SE,2017-04-24,74323.0,73546.0
SE,2017-04-25,74438.0,75306.0
SE,2017-04-26,79335.0,72586.0
SE,2017-04-27,72605.0,70821.0
SE,2017-04-28,70118.0,67901.0
SE,2017-04-29,62305.0,63688.0
SE,2017-04-30,60560.0,58645.0
SE,2017-05-01,58496.0,56007.0
SE,2017-05-02,67745.0,64626.0
SE,2017-05-03,66234.0,63225.0
SE,2017-05-04,65814.0,63467.0
SE,2017-05-05,63675.0,65467.0
SE,2017-05-06,54083.0,53769.0
SE,2017-05-07,52565.0,52951.0
SE,2017-05-08,62365.0,67706.0
SE,2017-05-09,66028.0,69852.0
SE,2017-05-10,69902.0,71632.0
SE,2017-05-11,70448.0,72155.0
SE,2017-05-12,68949.0,64581.0
SE,2017-05-13,58782.0,54667.0
SE,2017-05-14,53853.0,52492.0
SE,2017-05-15,60819.0,60840.0
SE,2017-05-16,62010.0,62114.0
SE,2017-05-17,62701.0,61331.0
SE,2017-05-18,60236.0,57889.0
SE,2017-05-19,55306.0,57080.0
SE,2017-05-20,46364.0,47093.0
SE,2017-05-21,46256.0,46785.0
SE,2017-05-22,58332.0,57805.0
SE,2017-05-23,59891.0,59389.0
SE,2017-05-24,59548.0,59646.0
SE,2017-05-25,49889.0,50458.0
SE,2017-05-26,52552.0,52074.0
SE,2017-05-27,47405.0,47519.0
SE,2017-05-28,46717.0,46058.0
SE,2017-05-29,58792.0,58842.0
SE,2017-05-30,58706.0,60563.0
SE,2017-05-31,60069.0,58371.0
SE,2017-06-01,60973.0,56873.0
SE,2017-06-02,57767.0,55020.0
SE,2017-06-03,48511.0,46815.0
SE,2017-06-04,47939.0,46956.0
SE,2017-06-05,58146.0,52216.0
SE,2017-06-06,47139.0,48141.0
SE,2017-06-07,56425.0,59577.0
SE,2017-06-08,56756.0,60836.0
SE,2017-06-09,55045.0,57005.0
SE,2017-06-10,47231.0,48629.0
SE,2017-06-11,46836.0,47390.0
SE,2017-06-12,57004.0,56798.0
SE,2017-06-13,59023.0,56678.0
SE,2017-06-14,59198.0,56228.0
SE,2017-06-15,58598.0,57509.0
SE,2017-06-16,55105.0,54867.0
SE,2017-06-17,47688.0,46420.0
SE,2017-06-18,46692.0,46065.0
SE,2017-06-19,55565.0,56801.0
SE,2017-06-20,56633.0,55665.0
SE,2017-06-21,57041.0,56736.0
SE,2017-06-22,56708.0,57354.0
SE,2017-06-23,46357.0,46126.0
SE,2017-06-24,44945.0,42857.0
SE,2017-06-25,46931.0,44145.0
SE,2017-06-26,56541.0,54116.0
SE,2017-06-27,57024.0,58019.0
SE,2017-06-28,56109.0,56851.0
