Country,Timestamp,Hydro Water Reservoir,Other,Solar,Wind Onshore
SE,2022-01-01,66449.0,917.0,0.0,21890.0
SE,2022-01-02,62379.0,904.0,0.0,16559.0
SE,2022-01-03,67585.0,904.0,0.0,5475.0
SE,2022-01-04,72096.0,940.0,0.0,4790.0
SE,2022-01-05,84741.0,978.0,0.0,3802.0
SE,2022-01-06,77344.0,1002.0,0.0,24181.0
SE,2022-01-07,87225.0,1056.0,0.0,15225.0
SE,2022-01-08,80107.0,767.0,0.0,12809.0
SE,2022-01-09,94039.0,970.0,0.0,1293.0
SE,2022-01-10,82132.0,1015.0,0.0,10216.0
SE,2022-01-11,46082.0,933.0,0.0,24402.0
SE,2022-01-12,39001.0,881.0,0.0,36954.0
SE,2022-01-13,37874.0,756.0,0.0,35947.0
SE,2022-01-14,33761.0,818.0,0.0,36243.0
SE,2022-01-15,36513.0,842.0,0.0,31314.0
SE,2022-01-16,30273.0,468.0,0.0,36764.0
SE,2022-01-17,42531.0,470.0,0.0,35380.0
SE,2022-01-18,37604.0,410.0,0.0,31389.0
SE,2022-01-19,40560.0,500.0,0.0,32612.0
SE,2022-01-20,33549.0,449.0,0.0,35900.0
SE,2022-01-21,56082.0,546.0,0.0,22812.0
SE,2022-01-22,42511.0,312.0,0.0,28512.0
SE,2022-01-23,27762.0,360.0,0.0,37180.0
SE,2022-01-24,30558.0,420.0,0.0,35436.0
SE,2022-01-25,43327.0,358.0,0.0,30584.0
SE,2022-01-26,56311.0,370.0,0.0,8258.0
SE,2022-01-27,76457.0,530.0,0.0,724.0
SE,2022-01-28,42544.0,408.0,0.0,23720.0
SE,2022-01-29,47058.0,394.0,0.0,9390.0
SE,2022-01-30,38341.0,386.0,0.0,15800.0
SE,2022-01-31,87729.0,572.0,0.0,7713.0
SE,2022-02-01,94888.0,841.0,0.0,9815.0
SE,2022-02-02,94583.0,904.0,0.0,9604.0
SE,2022-02-03,93212.0,914.0,0.0,2222.0
SE,2022-02-04,42936.0,612.0,0.0,24503.0
SE,2022-02-05,42897.0,600.0,0.0,16156.0
SE,2022-02-06,52817.0,579.0,0.0,15916.0
SE,2022-02-07,69093.0,312.0,0.0,6010.0
SE,2022-02-08,57076.0,336.0,0.0,9738.0
SE,2022-02-09,37975.0,438.0,0.0,27040.0
SE,2022-02-10,32414.0,275.0,0.0,32391.0
SE,2022-02-11,40320.0,288.0,0.0,30410.0
SE,2022-02-12,48015.0,484.0,0.0,12019.0
SE,2022-02-13,42211.0,550.0,0.0,16912.0
SE,2022-02-14,74401.0,639.0,0.0,16914.0
SE,2022-02-15,65222.0,439.0,0.0,16742.0
SE,2022-02-16,69890.0,423.0,0.0,22057.0
SE,2022-02-17,66720.0,424.0,0.0,25002.0
SE,2022-02-18,55781.0,419.0,0.0,30196.0
SE,2022-02-19,68945.0,452.0,0.0,17344.0
SE,2022-02-20,83458.0,457.0,0.0,3804.0
SE,2022-02-21,68263.0,450.0,0.0,3397.0
SE,2022-02-22,94357.0,886.0,0.0,4602.0
SE,2022-02-23,70500.0,492.0,0.0,15933.0
SE,2022-02-24,49730.0,482.0,0.0,29779.0
SE,2022-02-25,61046.0,720.0,0.0,30096.0
SE,2022-02-26,54982.0,842.0,0.0,24453.0
SE,2022-02-27,40233.0,454.0,0.0,36788.0
SE,2022-02-28,61602.0,415.0,0.0,17897.0
SE,2022-03-01,52506.0,456.0,0.0,28502.0
SE,2022-03-02,44439.0,450.0,0.0,39786.0
SE,2022-03-03,80579.0,484.0,0.0,17674.0
SE,2022-03-04,89671.0,653.0,0.0,7130.0
SE,2022-03-05,62776.0,538.0,0.0,25981.0
SE,2022-03-06,43445.0,514.0,0.0,23873.0
SE,2022-03-07,64904.0,461.0,0.0,7807.0
SE,2022-03-08,75217.0,442.0,0.0,1335.0
SE,2022-03-09,66918.0,498.0,0.0,12117.0
SE,2022-03-10,42234.0,504.0,0.0,31850.0
SE,2022-03-11,62796.0,456.0,0.0,16194.0
SE,2022-03-12,70947.0,447.0,2.0,3640.0
SE,2022-03-13,67017.0,455.0,0.0,4876.0
SE,2022-03-14,75952.0,654.0,0.0,2356.0
SE,2022-03-15,76877.0,784.0,0.0,7396.0
SE,2022-03-16,52327.0,607.0,0.0,25739.0
SE,2022-03-17,33310.0,448.0,2.0,30430.0
SE,2022-03-18,31583.0,454.0,4.0,34292.0
SE,2022-03-19,25706.0,472.0,2.0,41203.0
SE,2022-03-20,33869.0,448.0,4.0,33572.0
SE,2022-03-21,47581.0,538.0,6.0,29636.0
SE,2022-03-22,61090.0,664.0,6.0,12792.0
SE,2022-03-23,39528.0,456.0,4.0,30649.0
SE,2022-03-24,60230.0,552.0,3.0,14313.0
SE,2022-03-25,39116.0,484.0,0.0,10266.0
SE,2022-03-26,40596.0,625.0,5.0,31494.0
SE,2022-03-27,55342.0,774.0,0.0,11305.0
SE,2022-03-28,43147.0,840.0,0.0,18954.0
SE,2022-03-29,63101.0,835.0,5.0,29704.0
SE,2022-03-30,59844.0,842.0,6.0,29501.0
SE,2022-03-31,82769.0,832.0,6.0,12897.0
SE,2022-04-01,88031.0,778.0,25.0,6009.0
SE,2022-04-02,49679.0,683.0,8.0,28744.0
SE,2022-04-03,72816.0,718.0,6.0,8704.0
SE,2022-04-04,76258.0,885.0,0.0,12980.0
SE,2022-04-05,47725.0,1025.0,4.0,32897.0
SE,2022-04-06,53480.0,1037.0,1.0,18668.0
SE,2022-04-07,81344.0,953.0,0.0,10093.0
SE,2022-04-08,30710.0,919.0,0.0,26273.0
SE,2022-04-09,53378.0,564.0,4.0,7165.0
SE,2022-04-10,46194.0,588.0,0.0,7995.0
SE,2022-04-11,52231.0,578.0,14.0,12465.0
SE,2022-04-12,76945.0,667.0,13.0,6365.0
SE,2022-04-13,84468.0,514.0,7.0,2546.0
SE,2022-04-14,81827.0,567.0,11.0,10283.0
SE,2022-04-15,63698.0,659.0,16.0,5534.0
SE,2022-04-16,55464.0,688.0,13.0,8742.0
SE,2022-04-17,49013.0,547.0,14.0,5663.0
SE,2022-04-18,64647.0,499.0,9.0,1884.0
SE,2022-04-19,76496.0,462.0,15.0,2214.0
SE,2022-04-20,67927.0,457.0,15.0,3142.0
SE,2022-04-21,51272.0,605.0,15.0,6086.0
SE,2022-04-22,42933.0,569.0,17.0,13358.0
SE,2022-04-23,36909.0,362.0,16.0,4993.0
SE,2022-04-24,59178.0,491.0,23.0,2954.0
SE,2022-04-25,45620.0,668.0,8.0,11159.0
SE,2022-04-26,34815.0,615.0,15.0,24503.0
SE,2022-04-27,48781.0,889.0,15.0,13766.0
SE,2022-04-28,34919.0,726.0,12.0,18337.0
SE,2022-04-29,46778.0,688.0,14.0,17457.0
SE,2022-04-30,53828.0,621.0,15.0,11690.0
SE,2022-05-01,51222.0,692.0,15.0,12732.0
SE,2022-05-02,19488.0,366.0,14.0,30224.0
SE,2022-05-03,22443.0,473.0,18.0,29097.0
SE,2022-05-04,57455.0,897.0,18.0,8577.0
SE,2022-05-05,54185.0,659.0,4.0,16607.0
SE,2022-05-06,34073.0,355.0,21.0,26733.0
SE,2022-05-07,11885.0,345.0,21.0,36405.0
SE,2022-05-08,28346.0,428.0,26.0,26445.0
SE,2022-05-09,50022.0,588.0,14.0,24017.0
SE,2022-05-10,27512.0,387.0,14.0,15189.0
SE,2022-05-11,41731.0,362.0,15.0,10237.0
SE,2022-05-12,45224.0,455.0,10.0,4374.0
SE,2022-05-13,50916.0,537.0,23.0,10791.0
SE,2022-05-14,35495.0,349.0,7.0,8006.0
SE,2022-05-15,24172.0,380.0,24.0,28521.0
SE,2022-05-16,34268.0,274.0,16.0,35036.0
SE,2022-05-17,59231.0,766.0,22.0,16324.0
SE,2022-05-18,59694.0,521.0,14.0,13206.0
SE,2022-05-19,68664.0,480.0,24.0,3361.0
SE,2022-05-20,71071.0,601.0,17.0,8455.0
SE,2022-05-21,53663.0,366.0,25.0,7393.0
SE,2022-05-22,64817.0,353.0,24.0,7578.0
SE,2022-05-23,66629.0,370.0,24.0,4111.0
SE,2022-05-24,53513.0,341.0,23.0,14595.0
SE,2022-05-25,60266.0,279.0,18.0,21635.0
SE,2022-05-26,55056.0,312.0,2.0,4968.0
SE,2022-05-27,47636.0,302.0,8.0,16806.0
SE,2022-05-28,35581.0,387.0,12.0,6565.0
SE,2022-05-29,74187.0,721.0,21.0,7948.0
SE,2022-05-30,70763.0,425.0,15.0,9179.0
SE,2022-05-31,58234.0,399.0,16.0,15084.0
SE,2022-06-01,57875.0,286.0,8.0,18653.0
SE,2022-06-02,61244.0,399.0,15.0,13551.0
SE,2022-06-03,43824.0,380.0,8.0,6487.0
SE,2022-06-04,33304.0,291.0,26.0,18759.0
SE,2022-06-05,36727.0,290.0,24.0,27984.0
SE,2022-06-06,50071.0,281.0,25.0,12221.0
SE,2022-06-07,62236.0,408.0,29.0,12479.0
SE,2022-06-08,73267.0,405.0,16.0,2459.0
SE,2022-06-09,74353.0,332.0,9.0,7741.0
SE,2022-06-10,75359.0,321.0,28.0,6885.0
SE,2022-06-11,38167.0,197.0,19.0,16560.0
SE,2022-06-12,42849.0,197.0,26.0,4626.0
SE,2022-06-13,57098.0,196.0,17.0,2328.0
SE,2022-06-14,44274.0,187.0,25.0,9542.0
SE,2022-06-15,30318.0,183.0,17.0,18933.0
SE,2022-06-16,41777.0,167.0,21.0,22263.0
SE,2022-06-17,57147.0,178.0,26.0,6045.0
SE,2022-06-18,30344.0,171.0,4.0,8275.0
SE,2022-06-19,34499.0,162.0,8.0,16809.0
SE,2022-06-20,55007.0,149.0,21.0,3801.0
SE,2022-06-21,55927.0,151.0,14.0,8671.0
SE,2022-06-22,60818.0,160.0,26.0,10885.0
SE,2022-06-23,48473.0,178.0,18.0,25392.0
SE,2022-06-24,67535.0,170.0,27.0,9208.0
SE,2022-06-25,54344.0,172.0,29.0,6513.0
SE,2022-06-26,66959.0,154.0,27.0,6177.0
SE,2022-06-27,68081.0,151.0,29.0,4592.0
SE,2022-06-28,41469.0,161.0,25.0,7365.0
SE,2022-06-29,68121.0,173.0,24.0,6287.0
SE,2022-06-30,69043.0,149.0,26.0,2279.0
SE,2022-07-01,51147.0,147.0,26.0,4347.0
SE,2022-07-02,31882.0,143.0,23.0,11904.0
SE,2022-07-03,32252.0,124.0,28.0,13840.0
SE,2022-07-04,38656.0,118.0,25.0,11660.0
SE,2022-07-05,36861.0,124.0,17.0,13587.0
SE,2022-07-06,43742.0,34.0,23.0,14182.0
SE,2022-07-07,37564.0,131.0,16.0,9675.0
SE,2022-07-08,50575.0,127.0,21.0,16414.0
SE,2022-07-09,45848.0,82.0,19.0,2947.0
SE,2022-07-10,45184.0,121.0,9.0,7426.0
SE,2022-07-11,69600.0,122.0,18.0,3546.0
