Country,Timestamp,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
SE,2022-01-01,0.0,112789.0,3794.0,0.0,25127.0
SE,2022-01-02,0.0,101177.0,4837.0,0.0,34719.0
SE,2022-01-03,0.0,114437.0,5302.0,0.0,17254.0
SE,2022-01-04,0.0,122221.0,5307.0,0.0,28983.0
SE,2022-01-05,0.0,135323.0,5528.0,0.0,24540.0
SE,2022-01-06,0.0,127496.0,5250.0,0.0,58664.0
SE,2022-01-07,0.0,134225.0,5004.0,0.0,18638.0
SE,2022-01-08,0.0,134082.0,3937.0,0.0,27733.0
SE,2022-01-09,0.0,140401.0,5341.0,0.0,6491.0
SE,2022-01-10,0.0,135876.0,5593.0,0.0,30573.0
SE,2022-01-11,0.0,113183.0,5346.0,0.0,66930.0
SE,2022-01-12,0.0,84454.0,3724.0,0.0,85137.0
SE,2022-01-13,0.0,76104.0,3216.0,0.0,87916.0
SE,2022-01-14,0.0,75890.0,3197.0,0.0,97216.0
SE,2022-01-15,0.0,104308.0,2949.0,0.0,72675.0
SE,2022-01-16,0.0,92549.0,3463.0,0.0,82279.0
SE,2022-01-17,0.0,101498.0,4694.0,0.0,86072.0
SE,2022-01-18,0.0,123864.0,4757.0,0.0,76303.0
SE,2022-01-19,0.0,106269.0,4055.0,0.0,90505.0
SE,2022-01-20,0.0,101511.0,4305.0,0.0,100567.0
SE,2022-01-21,0.0,132535.0,4476.0,0.0,58334.0
SE,2022-01-22,0.0,122163.0,4094.0,0.0,52985.0
SE,2022-01-23,0.0,92355.0,3655.0,2.0,77666.0
SE,2022-01-24,0.0,90307.0,3147.0,1.0,85826.0
SE,2022-01-25,0.0,112570.0,2591.0,2.0,56354.0
SE,2022-01-26,0.0,124179.0,3822.0,2.0,49822.0
SE,2022-01-27,0.0,131047.0,4005.0,0.0,20252.0
SE,2022-01-28,0.0,117228.0,1884.0,4.0,75194.0
SE,2022-01-29,0.0,111644.0,2361.0,0.0,52906.0
SE,2022-01-30,0.0,86611.0,2652.0,3.0,87581.0
SE,2022-01-31,0.0,132427.0,2954.0,4.0,28359.0
SE,2022-02-01,0.0,137314.0,3567.0,0.0,10646.0
SE,2022-02-02,0.0,138347.0,4407.0,2.0,8237.0
SE,2022-02-03,0.0,137528.0,4193.0,3.0,18526.0
SE,2022-02-04,0.0,109056.0,3384.0,0.0,74116.0
SE,2022-02-05,0.0,110971.0,3150.0,5.0,63046.0
SE,2022-02-06,0.0,104088.0,3183.0,3.0,40865.0
SE,2022-02-07,0.0,131400.0,3371.0,5.0,53561.0
SE,2022-02-08,0.0,122101.0,3161.0,4.0,64706.0
SE,2022-02-09,0.0,101351.0,3200.0,5.0,84166.0
SE,2022-02-10,0.0,100938.0,3153.0,4.0,96134.0
SE,2022-02-11,0.0,107264.0,3086.0,6.0,84863.0
SE,2022-02-12,0.0,111908.0,2910.0,2.0,65307.0
SE,2022-02-13,0.0,105386.0,2823.0,3.0,67596.0
SE,2022-02-14,0.0,128456.0,3104.0,2.0,28277.0
SE,2022-02-15,0.0,120656.0,2994.0,0.0,57727.0
SE,2022-02-16,0.0,130398.0,2920.0,0.0,29199.0
SE,2022-02-17,0.0,127821.0,3026.0,2.0,31085.0
SE,2022-02-18,0.0,123248.0,2855.0,12.0,38974.0
SE,2022-02-19,0.0,114470.0,2894.0,9.0,32874.0
SE,2022-02-20,0.0,131570.0,2861.0,11.0,22972.0
SE,2022-02-21,0.0,125085.0,3011.0,0.0,40681.0
SE,2022-02-22,0.0,140814.0,3450.0,10.0,23908.0
SE,2022-02-23,0.0,119495.0,3005.0,6.0,59193.0
SE,2022-02-24,0.0,104389.0,2906.0,12.0,76718.0
SE,2022-02-25,0.0,118957.0,2965.0,14.0,59176.0
SE,2022-02-26,0.0,118825.0,3030.0,10.0,56842.0
SE,2022-02-27,0.0,100938.0,2795.0,15.0,70159.0
SE,2022-02-28,0.0,120817.0,2946.0,21.0,55157.0
SE,2022-03-01,0.0,100942.0,2718.0,14.0,82503.0
SE,2022-03-02,0.0,98794.0,2121.0,13.0,92426.0
SE,2022-03-03,0.0,126199.0,1815.0,26.0,34506.0
SE,2022-03-04,0.0,139625.0,1588.0,19.0,14313.0
SE,2022-03-05,0.0,118250.0,1795.0,20.0,48842.0
SE,2022-03-06,0.0,99922.0,2925.0,30.0,92429.0
SE,2022-03-07,0.0,123694.0,3068.0,14.0,49437.0
SE,2022-03-08,0.0,127996.0,2927.0,31.0,41922.0
SE,2022-03-09,0.0,123501.0,3304.0,29.0,46181.0
SE,2022-03-10,0.0,103904.0,2834.0,38.0,78000.0
SE,2022-03-11,0.0,118902.0,2183.0,50.0,28752.0
SE,2022-03-12,0.0,125135.0,3221.0,51.0,31155.0
SE,2022-03-13,0.0,119422.0,3186.0,58.0,40816.0
SE,2022-03-14,0.0,120795.0,2985.0,46.0,40858.0
SE,2022-03-15,0.0,122824.0,2887.0,74.0,31935.0
SE,2022-03-16,0.0,116505.0,2598.0,75.0,51212.0
SE,2022-03-17,0.0,102136.0,2362.0,50.0,68103.0
SE,2022-03-18,0.0,99777.0,1459.0,67.0,59529.0
SE,2022-03-19,0.0,73391.0,2028.0,72.0,83477.0
SE,2022-03-20,0.0,89855.0,2971.0,100.0,43768.0
SE,2022-03-21,0.0,113316.0,3008.0,106.0,39295.0
SE,2022-03-22,0.0,124226.0,3383.0,82.0,28871.0
SE,2022-03-23,0.0,90865.0,3495.0,85.0,71584.0
SE,2022-03-24,0.0,111327.0,3786.0,41.0,46090.0
SE,2022-03-25,0.0,82316.0,2896.0,49.0,91726.0
SE,2022-03-26,0.0,67554.0,2169.0,92.0,75257.0
SE,2022-03-27,0.0,87051.0,3309.0,34.0,53834.0
SE,2022-03-28,0.0,79711.0,3809.0,53.0,75906.0
SE,2022-03-29,0.0,114147.0,4082.0,121.0,36892.0
SE,2022-03-30,0.0,104597.0,4725.0,83.0,46872.0
SE,2022-03-31,0.0,129688.0,5395.0,67.0,12711.0
SE,2022-04-01,0.0,131747.0,5164.0,94.0,5787.0
SE,2022-04-02,0.0,101277.0,4774.0,65.0,57158.0
SE,2022-04-03,0.0,117693.0,4907.0,50.0,29246.0
SE,2022-04-04,0.0,122351.0,5167.0,74.0,17259.0
SE,2022-04-05,0.0,97756.0,4734.0,117.0,66289.0
SE,2022-04-06,0.0,99823.0,4858.0,70.0,61510.0
SE,2022-04-07,0.0,124772.0,5214.0,61.0,15808.0
SE,2022-04-08,0.0,79735.0,4741.0,36.0,77974.0
SE,2022-04-09,0.0,92161.0,4569.0,47.0,30365.0
SE,2022-04-10,0.0,79807.0,4699.0,43.0,57057.0
SE,2022-04-11,0.0,104192.0,4933.0,77.0,63298.0
SE,2022-04-12,0.0,113757.0,4758.0,113.0,23616.0
SE,2022-04-13,0.0,115307.0,3861.0,51.0,12987.0
SE,2022-04-14,0.0,112431.0,3301.0,99.0,12868.0
SE,2022-04-15,0.0,102028.0,3169.0,141.0,6422.0
SE,2022-04-16,0.0,103049.0,2620.0,68.0,26290.0
SE,2022-04-17,0.0,96668.0,3054.0,127.0,14819.0
SE,2022-04-18,0.0,110568.0,3561.0,126.0,3203.0
SE,2022-04-19,0.0,113724.0,4218.0,169.0,8688.0
SE,2022-04-20,0.0,115664.0,4064.0,174.0,5913.0
SE,2022-04-21,0.0,115152.0,3653.0,216.0,10061.0
SE,2022-04-22,0.0,108146.0,3478.0,215.0,26878.0
SE,2022-04-23,0.0,102881.0,2705.0,155.0,18566.0
SE,2022-04-24,0.0,114207.0,3895.0,198.0,6840.0
SE,2022-04-25,0.0,111609.0,4050.0,167.0,50005.0
SE,2022-04-26,0.0,97662.0,4240.0,175.0,61966.0
SE,2022-04-27,0.0,119066.0,4836.0,162.0,22311.0
SE,2022-04-28,0.0,107116.0,4548.0,175.0,53737.0
SE,2022-04-29,0.0,115364.0,4627.0,136.0,31855.0
