Country,Timestamp,Wind Onshore
SE,2018-01-01,3683.0
SE,2018-01-02,1102.0
SE,2018-01-03,1241.0
SE,2018-01-04,2710.0
SE,2018-01-05,8438.0
SE,2018-01-06,9729.0
SE,2018-01-07,7497.0
SE,2018-01-08,9620.0
SE,2018-01-09,6988.0
SE,2018-01-10,1158.0
SE,2018-01-11,2355.0
SE,2018-01-12,4701.0
SE,2018-01-13,3536.0
SE,2018-01-14,8643.0
SE,2018-01-15,11327.0
SE,2018-01-16,6694.0
SE,2018-01-17,2620.0
SE,2018-01-18,1580.0
SE,2018-01-19,817.0
SE,2018-01-20,1170.0
SE,2018-01-21,511.0
SE,2018-01-22,628.0
SE,2018-01-23,1045.0
SE,2018-01-24,3462.0
SE,2018-01-25,3293.0
SE,2018-01-26,3269.0
SE,2018-01-27,972.0
SE,2018-01-28,807.0
SE,2018-01-29,852.0
SE,2018-01-30,632.0
SE,2018-01-31,1804.0
SE,2018-02-01,3458.0
SE,2018-02-02,4433.0
SE,2018-02-03,3102.0
SE,2018-02-04,2442.0
SE,2018-02-05,3694.0
SE,2018-02-06,2983.0
SE,2018-02-07,1466.0
SE,2018-02-08,5447.0
SE,2018-02-09,5677.0
SE,2018-02-10,5422.0
SE,2018-02-11,3979.0
SE,2018-02-12,1275.0
SE,2018-02-13,1978.0
SE,2018-02-14,3242.0
SE,2018-02-15,6778.0
SE,2018-02-16,4805.0
SE,2018-02-17,735.0
SE,2018-02-18,206.0
SE,2018-02-19,442.0
SE,2018-02-20,190.0
SE,2018-02-21,1584.0
SE,2018-02-22,1944.0
SE,2018-02-23,1601.0
SE,2018-02-24,1206.0
SE,2018-02-25,4595.0
SE,2018-02-26,5838.0
SE,2018-02-27,2366.0
SE,2018-02-28,3353.0
SE,2018-03-01,2515.0
SE,2018-03-02,407.0
SE,2018-03-03,676.0
SE,2018-03-04,1473.0
SE,2018-03-05,1138.0
SE,2018-03-06,1652.0
SE,2018-03-07,1801.0
SE,2018-03-08,755.0
SE,2018-03-09,1872.0
