Country,Timestamp,Forecasted Load,Actual Load
SE,2019-01-01,47972.0,46760.0
SE,2019-01-02,56117.0,53344.0
SE,2019-01-03,55898.0,53080.0
SE,2019-01-04,50885.0,48403.0
SE,2019-01-05,47709.0,47334.0
SE,2019-01-06,47769.0,44187.0
SE,2019-01-07,50185.0,52190.0
SE,2019-01-08,51841.0,50311.0
SE,2019-01-09,55676.0,54569.0
SE,2019-01-10,54005.0,55578.0
SE,2019-01-11,52334.0,56348.0
SE,2019-01-12,51460.0,53202.0
SE,2019-01-13,52693.0,49837.0
SE,2019-01-14,57374.0,57863.0
SE,2019-01-15,60288.0,82429.0
SE,2019-01-16,60264.0,63081.0
SE,2019-01-17,70552.0,63456.0
SE,2019-01-18,70313.0,60983.0
SE,2019-01-19,64419.0,55732.0
SE,2019-01-20,58082.0,59660.0
SE,2019-01-21,61897.0,66073.0
SE,2019-01-22,63772.0,65314.0
SE,2019-01-23,65077.0,64487.0
SE,2019-01-24,63901.0,59032.0
SE,2019-01-25,64627.0,61116.0
SE,2019-01-26,58448.0,61786.0
SE,2019-01-27,58458.0,60467.0
SE,2019-01-28,61308.0,63422.0
SE,2019-01-29,63387.0,63450.0
SE,2019-01-30,65314.0,67418.0
SE,2019-01-31,64266.0,65718.0
SE,2019-02-01,62987.0,66273.0
SE,2019-02-02,59621.0,65606.0
SE,2019-02-03,61001.0,63870.0
SE,2019-02-04,68053.0,64461.0
SE,2019-02-05,66746.0,62085.0
SE,2019-02-06,65163.0,62073.0
SE,2019-02-07,62513.0,55813.0
SE,2019-02-08,61525.0,58207.0
SE,2019-02-09,56139.0,54150.0
SE,2019-02-10,53379.0,51520.0
SE,2019-02-11,58328.0,52977.0
SE,2019-02-12,59371.0,55419.0
SE,2019-02-13,54435.0,51375.0
SE,2019-02-14,51473.0,49701.0
SE,2019-02-15,49819.0,48269.0
SE,2019-02-16,46740.0,45109.0
SE,2019-02-17,48335.0,46855.0
SE,2019-02-18,50262.0,49171.0
SE,2019-02-19,48316.0,47983.0
SE,2019-02-20,53057.0,55060.0
SE,2019-02-21,55771.0,54500.0
SE,2019-02-22,57795.0,54413.0
SE,2019-02-23,48253.0,46644.0
SE,2019-02-24,45007.0,50371.0
SE,2019-02-25,48185.0,54039.0
SE,2019-02-26,50376.0,48252.0
SE,2019-02-27,52564.0,51439.0
SE,2019-02-28,52769.0,53404.0
SE,2019-03-01,52989.0,54034.0
SE,2019-03-02,50177.0,49997.0
SE,2019-03-03,51844.0,50036.0
SE,2019-03-04,54449.0,59410.0
SE,2019-03-05,54380.0,63097.0
SE,2019-03-06,58989.0,62182.0
SE,2019-03-07,57086.0,58039.0
SE,2019-03-08,57460.0,54731.0
SE,2019-03-09,55650.0,51654.0
SE,2019-03-10,55094.0,53123.0
SE,2019-03-11,59629.0,56501.0
SE,2019-03-12,58630.0,54280.0
SE,2019-03-13,57707.0,53373.0
SE,2019-03-14,53985.0,55141.0
SE,2019-03-15,53196.0,52918.0
SE,2019-03-16,49485.0,49684.0
SE,2019-03-17,48101.0,50186.0
SE,2019-03-18,53162.0,51145.0
SE,2019-03-19,53569.0,48276.0
SE,2019-03-20,51516.0,46060.0
SE,2019-03-21,49012.0,45027.0
SE,2019-03-22,47440.0,45623.0
SE,2019-03-23,41583.0,44796.0
SE,2019-03-24,42660.0,44790.0
SE,2019-03-25,48050.0,46540.0
SE,2019-03-26,48006.0,46733.0
SE,2019-03-27,46942.0,47302.0
SE,2019-03-28,45025.0,45284.0
SE,2019-03-29,44031.0,45974.0
SE,2019-03-30,42327.0,46080.0
SE,2019-03-31,40876.0,41972.0
SE,2019-04-01,46246.0,48521.0
SE,2019-04-02,47046.0,43504.0
SE,2019-04-03,47063.0,45604.0
SE,2019-04-04,45165.0,46765.0
SE,2019-04-05,46612.0,47967.0
SE,2019-04-06,42749.0,45091.0
SE,2019-04-07,42830.0,45959.0
SE,2019-04-08,49145.0,47956.0
SE,2019-04-09,50702.0,48448.0
SE,2019-04-10,49866.0,47966.0
SE,2019-04-11,48009.0,50537.0
SE,2019-04-12,46119.0,50520.0
SE,2019-04-13,44324.0,45029.0
SE,2019-04-14,44699.0,44538.0
SE,2019-04-15,46466.0,46620.0
SE,2019-04-16,45316.0,44806.0
SE,2019-04-17,44088.0,43953.0
SE,2019-04-18,46302.0,42573.0
SE,2019-04-19,44533.0,42548.0
SE,2019-04-20,38329.0,40872.0
SE,2019-04-21,37817.0,41430.0
SE,2019-04-22,38385.0,37992.0
SE,2019-04-23,40158.0,41485.0
SE,2019-04-24,39980.0,39022.0
SE,2019-04-25,39810.0,35897.0
SE,2019-04-26,39704.0,38594.0
SE,2019-04-27,36154.0,37111.0
SE,2019-04-28,35537.0,41073.0
SE,2019-04-29,39333.0,42769.0
SE,2019-04-30,40483.0,39625.0
SE,2019-05-01,39263.0,43086.0
SE,2019-05-02,44031.0,45824.0
SE,2019-05-03,49454.0,44225.0
SE,2019-05-04,44616.0,42436.0
SE,2019-05-05,42361.0,41683.0
SE,2019-05-06,43444.0,44876.0
SE,2019-05-07,43472.0,43920.0
SE,2019-05-08,43165.0,44698.0
SE,2019-05-09,43218.0,41898.0
SE,2019-05-10,42448.0,41081.0
SE,2019-05-11,39701.0,37168.0
SE,2019-05-12,41353.0,39553.0
SE,2019-05-13,43310.0,42723.0
SE,2019-05-14,42286.0,40160.0
SE,2019-05-15,40224.0,37797.0
SE,2019-05-16,39089.0,34733.0
SE,2019-05-17,36826.0,35581.0
SE,2019-05-18,33905.0,33471.0
SE,2019-05-19,33758.0,34171.0
