Country,Timestamp,Fossil Gas,Hydro Water Reservoir,Marine,Nuclear,Other,Solar,Wind Onshore
SE,2022-01-01,0.0,207964.0,0.0,145726.0,35307.0,43.0,78279.0
SE,2022-01-02,0.0,190569.0,0.0,153137.0,34129.0,17.0,96896.0
SE,2022-01-03,0.0,211808.0,0.0,153855.0,37211.0,26.0,81372.0
SE,2022-01-04,0.0,229126.0,0.0,163591.0,38656.0,65.0,86795.0
SE,2022-01-05,0.0,253204.0,0.0,167393.0,39532.0,37.0,73296.0
SE,2022-01-06,0.0,242530.0,0.0,157392.0,42605.0,137.0,127547.0
SE,2022-01-07,0.0,260325.0,0.0,134902.0,40240.0,30.0,65362.0
SE,2022-01-08,0.0,252257.0,0.0,138274.0,38221.0,35.0,62400.0
SE,2022-01-09,0.0,270351.0,0.0,139951.0,39602.0,41.0,43357.0
SE,2022-01-10,0.0,257507.0,0.0,139915.0,46482.0,86.0,66675.0
SE,2022-01-11,0.0,199479.0,0.0,148736.0,45000.0,76.0,137222.0
SE,2022-01-12,90.0,157756.0,0.0,167031.0,35142.0,57.0,189984.0
SE,2022-01-13,0.0,140503.0,0.0,167486.0,26969.0,93.0,224355.0
SE,2022-01-14,0.0,136438.0,0.0,167453.0,30821.0,184.0,227215.0
SE,2022-01-15,0.0,173234.0,0.0,167307.0,33004.0,112.0,142133.0
SE,2022-01-16,0.0,145839.0,0.0,167417.0,27727.0,42.0,204362.0
SE,2022-01-17,0.0,173587.0,0.0,167419.0,35871.0,228.0,207422.0
SE,2022-01-18,0.0,196027.0,0.0,167378.0,38582.0,123.0,160366.0
SE,2022-01-19,15.0,172005.0,0.0,167393.0,30152.0,59.0,218049.0
SE,2022-01-20,0.0,162862.0,0.0,167331.0,32082.0,263.0,235333.0
SE,2022-01-21,0.0,221107.0,0.0,167173.0,37235.0,302.0,143683.0
SE,2022-01-22,0.0,198419.0,0.0,167075.0,39259.0,140.0,102520.0
SE,2022-01-23,0.0,153510.0,0.0,167610.0,35864.0,115.0,148914.0
SE,2022-01-24,0.0,150279.0,0.0,167584.0,32447.0,87.0,199385.0
SE,2022-01-25,0.0,193077.0,0.0,167683.0,35489.0,346.0,117516.0
SE,2022-01-26,0.0,215257.0,0.0,167641.0,35627.0,132.0,133234.0
SE,2022-01-27,0.0,238549.0,0.0,167697.0,31277.0,110.0,99571.0
SE,2022-01-28,0.0,198169.0,0.0,167672.0,30547.0,462.0,169286.0
SE,2022-01-29,0.0,185404.0,0.0,166263.0,25086.0,60.0,155798.0
SE,2022-01-30,0.0,152782.0,0.0,167381.0,24632.0,341.0,196846.0
SE,2022-01-31,0.0,259575.0,0.0,166974.0,36446.0,326.0,56373.0
SE,2022-02-01,0.0,271310.0,0.0,167264.0,36342.0,148.0,39546.0
SE,2022-02-02,0.0,272308.0,0.0,167609.0,39149.0,294.0,32911.0
SE,2022-02-03,0.0,274262.0,0.0,167572.0,40369.0,161.0,42972.0
SE,2022-02-04,0.0,188421.0,0.0,167635.0,32264.0,107.0,161927.0
SE,2022-02-05,0.0,180121.0,0.0,167635.0,27448.0,431.0,162310.0
SE,2022-02-06,0.0,182349.0,0.0,167668.0,27910.0,341.0,125400.0
SE,2022-02-07,80.0,231351.0,0.0,167656.0,32449.0,647.0,118753.0
SE,2022-02-08,747.0,209166.0,0.0,167649.0,27386.0,426.0,159188.0
SE,2022-02-09,739.0,170920.0,0.0,166963.0,27929.0,240.0,201690.0
SE,2022-02-10,237.0,167491.0,0.0,167390.0,30294.0,470.0,205345.0
SE,2022-02-11,0.0,185283.0,0.0,167537.0,32258.0,683.0,161252.0
SE,2022-02-12,0.0,190384.0,0.0,167446.0,25647.0,304.0,165658.0
SE,2022-02-13,0.0,175326.0,0.0,163572.0,23106.0,198.0,173110.0
SE,2022-02-14,0.0,235630.0,0.0,167556.0,29368.0,187.0,107554.0
SE,2022-02-15,0.0,218126.0,0.0,167610.0,29354.0,292.0,148587.0
SE,2022-02-16,0.0,235561.0,0.0,167699.0,29338.0,279.0,105755.0
SE,2022-02-17,0.0,231159.0,0.0,167690.0,30823.0,386.0,112762.0
SE,2022-02-18,0.0,218092.0,0.0,162346.0,32246.0,727.0,136305.0
SE,2022-02-19,0.0,219302.0,0.0,134421.0,28175.0,653.0,106837.0
SE,2022-02-20,0.0,252398.0,0.0,134255.0,30976.0,863.0,73300.0
SE,2022-02-21,0.0,230078.0,0.0,134192.0,32460.0,195.0,130889.0
SE,2022-02-22,50.0,275162.0,0.0,133973.0,35438.0,907.0,66048.0
SE,2022-02-23,0.0,230651.0,0.0,134190.0,34032.0,786.0,136659.0
SE,2022-02-24,26.0,191857.0,0.0,134236.0,30792.0,317.0,188307.0
SE,2022-02-25,0.0,217987.0,0.0,134230.0,33930.0,648.0,145936.0
SE,2022-02-26,0.0,212946.0,0.0,134263.0,35607.0,1369.0,109652.0
SE,2022-02-27,0.0,177160.0,0.0,141915.0,35672.0,1334.0,152771.0
SE,2022-02-28,0.0,218768.0,0.0,157821.0,35114.0,1289.0,120303.0
SE,2022-03-01,0.0,187486.0,0.0,160594.0,30702.0,813.0,163828.0
SE,2022-03-02,0.0,178947.0,0.0,164520.0,32827.0,1352.0,158436.0
SE,2022-03-03,0.0,242204.0,0.0,167553.0,34069.0,1616.0,78398.0
SE,2022-03-04,64.0,269010.0,0.0,167623.0,36436.0,1801.0,34543.0
SE,2022-03-05,0.0,216870.0,0.0,163477.0,35795.0,1409.0,101748.0
SE,2022-03-06,0.0,176580.0,0.0,166707.0,33463.0,1832.0,150781.0
SE,2022-03-07,0.0,223359.0,0.0,167475.0,37167.0,1763.0,81185.0
SE,2022-03-08,0.0,240254.0,0.0,167535.0,36752.0,1666.0,53025.0
SE,2022-03-09,0.0,227223.0,0.0,167533.0,38640.0,1679.0,70033.0
SE,2022-03-10,0.0,180076.0,0.0,167618.0,34095.0,911.0,149640.0
SE,2022-03-11,0.0,214678.0,0.0,167660.0,30910.0,2240.0,86509.0
SE,2022-03-12,0.0,231362.0,0.0,167809.0,31396.0,2209.0,67351.0
SE,2022-03-13,0.0,218004.0,0.0,165079.0,30375.0,2396.0,76038.0
SE,2022-03-14,0.0,230690.0,0.0,161925.0,32879.0,2524.0,68664.0
SE,2022-03-15,0.0,232138.0,0.0,167394.0,34731.0,1846.0,48388.0
SE,2022-03-16,0.0,203040.0,0.0,167711.0,39624.0,1970.0,84607.0
SE,2022-03-17,0.0,164573.0,0.0,167450.0,28193.0,1494.0,150943.0
SE,2022-03-18,0.0,157273.0,0.0,167533.0,28830.0,1976.0,136131.0
SE,2022-03-19,0.0,124450.0,0.0,167418.0,29735.0,2843.0,144545.0
SE,2022-03-20,0.0,145870.0,0.0,166883.0,28572.0,2756.0,93033.0
SE,2022-03-21,0.0,187805.0,0.0,167336.0,32954.0,2862.0,97802.0
SE,2022-03-22,0.0,215075.0,0.0,167287.0,33115.0,2606.0,66134.0
SE,2022-03-23,15.0,159488.0,0.0,167558.0,32511.0,2781.0,126076.0
SE,2022-03-24,0.0,199987.0,0.0,167582.0,30748.0,2730.0,88296.0
SE,2022-03-25,0.0,145055.0,0.0,167422.0,26001.0,2461.0,163074.0
SE,2022-03-26,0.0,128303.0,0.0,167371.0,22763.0,2713.0,158319.0
SE,2022-03-27,0.0,163017.0,0.0,153307.0,25305.0,1865.0,99225.0
SE,2022-03-28,0.0,141725.0,0.0,167177.0,24815.0,2269.0,180126.0
SE,2022-03-29,0.0,207466.0,0.0,167224.0,33798.0,2072.0,86204.0
SE,2022-03-30,0.0,196889.0,0.0,167250.0,43258.0,2744.0,93717.0
SE,2022-03-31,0.0,245572.0,0.0,167211.0,43619.0,2669.0,32848.0
SE,2022-04-01,0.0,255039.0,0.0,167176.0,36556.0,2399.0,24636.0
SE,2022-04-02,0.0,179323.0,0.0,167105.0,32031.0,3146.0,104760.0
SE,2022-04-03,0.0,215668.0,0.0,167251.0,30498.0,2564.0,71637.0
SE,2022-04-04,0.0,223342.0,0.0,167264.0,30796.0,760.0,92839.0
SE,2022-04-05,0.0,170538.0,0.0,167270.0,30443.0,2863.0,154522.0
SE,2022-04-06,40.0,180512.0,0.0,166948.0,31789.0,1473.0,112412.0
SE,2022-04-07,52.0,232561.0,0.0,166982.0,29428.0,879.0,74899.0
SE,2022-04-08,15.0,134630.0,0.0,166957.0,28665.0,1434.0,182895.0
SE,2022-04-09,0.0,167115.0,0.0,164296.0,26348.0,2166.0,106956.0
SE,2022-04-10,0.0,145826.0,0.0,151510.0,26882.0,2766.0,130258.0
SE,2022-04-11,0.0,185419.0,0.0,158577.0,31443.0,3409.0,107212.0
SE,2022-04-12,0.0,222432.0,0.0,165645.0,31591.0,2863.0,39907.0
SE,2022-04-13,0.0,226750.0,0.0,166758.0,30160.0,1540.0,45656.0
SE,2022-04-14,0.0,223462.0,0.0,166614.0,29123.0,1070.0,37872.0
SE,2022-04-15,0.0,187738.0,0.0,166219.0,28206.0,3114.0,42217.0
SE,2022-04-16,0.0,179999.0,0.0,165969.0,24899.0,3455.0,49775.0
SE,2022-04-17,0.0,166849.0,0.0,165678.0,24576.0,3806.0,29523.0
SE,2022-04-18,0.0,197426.0,0.0,149150.0,24254.0,3632.0,9409.0
SE,2022-04-19,0.0,217048.0,0.0,132543.0,27713.0,4196.0,21096.0
SE,2022-04-20,0.0,209578.0,0.0,132375.0,26697.0,3989.0,38443.0
SE,2022-04-21,0.0,192782.0,0.0,132298.0,24411.0,4429.0,59780.0
SE,2022-04-22,0.0,179034.0,0.0,131895.0,23400.0,4461.0,82232.0
SE,2022-04-23,0.0,167079.0,0.0,131514.0,19956.0,3650.0,77918.0
SE,2022-04-24,0.0,201759.0,0.0,131530.0,22691.0,3768.0,61001.0
SE,2022-04-25,0.0,191901.0,0.0,131072.0,27651.0,4522.0,79103.0
SE,2022-04-26,0.0,165575.0,0.0,130956.0,33284.0,3798.0,108383.0
SE,2022-04-27,24.0,201251.0,0.0,130591.0,33673.0,3150.0,48829.0
SE,2022-04-28,0.0,174518.0,0.0,130197.0,26992.0,4121.0,96019.0
SE,2022-04-29,0.0,192423.0,0.0,129764.0,27591.0,3861.0,60352.0
SE,2022-04-30,0.0,202501.0,0.0,127696.0,24474.0,3858.0,77615.0
SE,2022-05-01,0.0,190933.0,0.0,104603.0,25245.0,4025.0,57520.0
SE,2022-05-02,0.0,119800.0,0.0,104163.0,23417.0,4304.0,178235.0
SE,2022-05-03,0.0,137416.0,0.0,105374.0,25354.0,4462.0,141646.0
SE,2022-05-04,0.0,201245.0,0.0,104440.0,32253.0,3724.0,47400.0
SE,2022-05-05,0.0,193630.0,0.0,104281.0,30836.0,3754.0,74730.0
SE,2022-05-06,0.0,161068.0,0.0,104140.0,26347.0,4176.0,104348.0
SE,2022-05-07,0.0,107830.0,0.0,99408.0,20011.0,3455.0,162865.0
SE,2022-05-08,0.0,147650.0,0.0,104213.0,20635.0,9031.0,99976.0
SE,2022-05-09,0.0,184241.0,0.0,104224.0,24564.0,5184.0,90852.0
SE,2022-05-10,0.0,144793.0,0.0,104246.0,21200.0,2366.0,154048.0
SE,2022-05-11,15.0,162900.0,0.0,116708.0,21291.0,2751.0,97112.0
SE,2022-05-12,0.0,173440.0,0.0,122370.0,21165.0,4386.0,124983.0
SE,2022-05-13,0.0,185606.0,0.0,126989.0,20583.0,3098.0,94309.0
SE,2022-05-14,0.0,149251.0,0.0,128470.0,16618.0,4199.0,117976.0
SE,2022-05-15,0.0,138721.0,0.0,132207.0,18417.0,5141.0,136985.0
SE,2022-05-16,0.0,152211.0,0.0,135552.0,21057.0,4954.0,123561.0
SE,2022-05-17,0.0,192289.0,0.0,136240.0,23123.0,5503.0,51570.0
SE,2022-05-18,0.0,186407.0,0.0,135897.0,19930.0,5029.0,68531.0
SE,2022-05-19,0.0,196588.0,0.0,135292.0,19172.0,3674.0,41815.0
SE,2022-05-20,0.0,208648.0,0.0,135112.0,20000.0,2900.0,37920.0
SE,2022-05-21,0.0,171816.0,0.0,135020.0,16958.0,2381.0,32258.0
SE,2022-05-22,0.0,181281.0,0.0,134270.0,17264.0,3847.0,23120.0
SE,2022-05-23,0.0,210482.0,0.0,133847.0,20261.0,4566.0,41273.0
SE,2022-05-24,0.0,165767.0,0.0,133180.0,18825.0,3213.0,110351.0
SE,2022-05-25,15.0,165337.0,0.0,109167.0,19334.0,3778.0,98255.0
SE,2022-05-26,0.0,154162.0,0.0,118816.0,15972.0,3609.0,76777.0
SE,2022-05-27,0.0,141263.0,0.0,132202.0,15801.0,3808.0,106702.0
SE,2022-05-28,0.0,121334.0,0.0,135260.0,15012.0,2638.0,110025.0
SE,2022-05-29,0.0,196229.0,0.0,137025.0,18554.0,4609.0,34820.0
SE,2022-05-30,0.0,196815.0,0.0,136645.0,19038.0,3683.0,31655.0
SE,2022-05-31,0.0,186647.0,0.0,133876.0,18472.0,3122.0,57738.0
SE,2022-06-01,35.0,180491.0,0.0,115950.0,22675.0,4009.0,68457.0
SE,2022-06-02,12.0,197311.0,0.0,113485.0,17388.0,2925.0,60930.0
SE,2022-06-03,0.0,163446.0,0.0,113598.0,14881.0,3733.0,89412.0
SE,2022-06-04,0.0,148000.0,0.0,113539.0,14983.0,5389.0,91188.0
SE,2022-06-05,0.0,141690.0,0.0,113525.0,13945.0,5935.0,92276.0
SE,2022-06-06,0.0,166169.0,0.0,117670.0,13113.0,3707.0,58181.0
SE,2022-06-07,0.0,199273.0,0.0,125093.0,15138.0,3337.0,41341.0
SE,2022-06-08,0.0,217905.0,0.0,125179.0,14430.0,3704.0,41623.0
SE,2022-06-09,0.0,224485.0,0.0,125216.0,14038.0,4016.0,21502.0
SE,2022-06-10,0.0,219848.0,0.0,125248.0,13106.0,3774.0,35230.0
SE,2022-06-11,0.0,152604.0,0.0,125280.0,12430.0,4785.0,92960.0
SE,2022-06-12,0.0,158148.0,0.0,125498.0,12393.0,4797.0,81904.0
SE,2022-06-13,0.0,191072.0,0.0,125556.0,12383.0,4839.0,62325.0
SE,2022-06-14,0.0,169853.0,0.0,125346.0,10645.0,5065.0,79780.0
SE,2022-06-15,0.0,159282.0,0.0,125111.0,13266.0,4787.0,73443.0
SE,2022-06-16,0.0,173882.0,0.0,124320.0,10382.0,4373.0,63717.0
SE,2022-06-17,0.0,200849.0,0.0,124003.0,12776.0,4829.0,48083.0
SE,2022-06-18,0.0,139544.0,0.0,124032.0,11119.0,4875.0,113654.0
SE,2022-06-19,0.0,144921.0,0.0,124090.0,12909.0,4574.0,103070.0
SE,2022-06-20,0.0,192895.0,0.0,124016.0,14041.0,4471.0,27211.0
SE,2022-06-21,0.0,188042.0,0.0,123748.0,13245.0,5780.0,48268.0
SE,2022-06-22,0.0,193611.0,0.0,123642.0,14288.0,3867.0,55634.0
SE,2022-06-23,0.0,167270.0,0.0,123591.0,17638.0,5357.0,83971.0
SE,2022-06-24,0.0,183674.0,0.0,123503.0,12461.0,6532.0,43570.0
SE,2022-06-25,0.0,165880.0,0.0,123224.0,11772.0,5874.0,55540.0
SE,2022-06-26,0.0,186353.0,0.0,123170.0,11444.0,5797.0,42512.0
SE,2022-06-27,0.0,200702.0,0.0,122530.0,11449.0,5765.0,43102.0
SE,2022-06-28,0.0,162299.0,0.0,122245.0,12920.0,4647.0,72892.0
