Country,Timestamp,Fossil Gas,Hydro Water Reservoir,Nuclear,Other,Solar,Wind Onshore
SE,2021-01-01,0.0,265265.0,162599.0,25772.0,0.0,17376.0
SE,2021-01-02,0.0,267814.0,162610.0,27121.0,0.0,12071.0
SE,2021-01-03,0.0,252489.0,162486.0,27187.0,0.0,52007.0
SE,2021-01-04,0.0,275922.0,162299.0,34178.0,0.0,51208.0
SE,2021-01-05,0.0,257802.0,162323.0,33082.0,0.0,42601.0
SE,2021-01-06,0.0,265524.0,162501.0,34398.0,0.0,57678.0
SE,2021-01-07,0.0,274120.0,162677.0,37852.0,0.0,35066.0
SE,2021-01-08,0.0,275646.0,162737.0,39587.0,0.0,24254.0
SE,2021-01-09,0.0,254141.0,162657.0,38339.0,0.0,40047.0
SE,2021-01-10,0.0,233556.0,162788.0,35804.0,0.0,66674.0
SE,2021-01-11,0.0,252317.0,162778.0,35722.0,0.0,82267.0
SE,2021-01-12,0.0,245130.0,162916.0,40145.0,0.0,92538.0
SE,2021-01-13,0.0,270977.0,162972.0,40612.0,0.0,92234.0
SE,2021-01-14,0.0,291330.0,162801.0,44047.0,0.0,55870.0
SE,2021-01-15,0.0,269643.0,163026.0,42850.0,0.0,87817.0
SE,2021-01-16,0.0,273955.0,162829.0,44127.0,0.0,46453.0
SE,2021-01-17,0.0,272124.0,162962.0,40629.0,0.0,32529.0
SE,2021-01-18,0.0,289193.0,163200.0,39977.0,0.0,33456.0
SE,2021-01-19,0.0,267580.0,163099.0,36198.0,0.0,29939.0
SE,2021-01-20,0.0,240139.0,163040.0,31184.0,0.0,76342.0
SE,2021-01-21,0.0,220076.0,156051.0,26869.0,0.0,145746.0
SE,2021-01-22,0.0,224094.0,155505.0,28627.0,0.0,147673.0
SE,2021-01-23,0.0,249666.0,155475.0,32118.0,0.0,87621.0
SE,2021-01-24,0.0,278741.0,155376.0,35106.0,0.0,14941.0
SE,2021-01-25,0.0,285838.0,158176.0,38960.0,0.0,29733.0
SE,2021-01-26,0.0,284086.0,165459.0,40406.0,0.0,37991.0
SE,2021-01-27,0.0,272371.0,167288.0,37026.0,0.0,36587.0
SE,2021-01-28,0.0,279386.0,167301.0,36269.0,0.0,34531.0
SE,2021-01-29,0.0,275043.0,167278.0,37815.0,0.0,23519.0
SE,2021-01-30,0.0,254287.0,167524.0,34598.0,0.0,57640.0
SE,2021-01-31,0.0,251293.0,167633.0,33790.0,0.0,45903.0
SE,2021-02-01,0.0,279251.0,167725.0,40059.0,0.0,27041.0
SE,2021-02-02,0.0,279826.0,167743.0,42486.0,0.0,24733.0
SE,2021-02-03,0.0,253449.0,166586.0,41403.0,0.0,85711.0
SE,2021-02-04,0.0,265892.0,167695.0,36537.0,0.0,99005.0
SE,2021-02-05,0.0,280976.0,167751.0,35750.0,0.0,72991.0
SE,2021-02-06,0.0,246614.0,167649.0,33194.0,0.0,83002.0
SE,2021-02-07,0.0,240314.0,167848.0,32254.0,0.0,85798.0
SE,2021-02-08,0.0,277821.0,167807.0,38268.0,0.0,74314.0
SE,2021-02-09,0.0,285557.0,167898.0,38308.0,0.0,71618.0
SE,2021-02-10,0.0,282340.0,167951.0,38642.0,0.0,77708.0
