Country,Timestamp,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
DE,2021-01-01,452540.0,1105315.0,653290.0,314326.0,39450.0,2847.0,65899.0,109200.0,4137.0,782666.0,44546.0,19263.0,86225.0,74433.0,53897.0,262652.0
DE,2021-01-02,455089.0,1210906.0,713744.0,356312.0,39700.0,2850.0,97003.0,105735.0,4602.0,780802.0,38234.0,19356.0,63383.0,76294.0,68038.0,286292.0
DE,2021-01-03,453833.0,971288.0,473219.0,330713.0,39677.0,2831.0,82132.0,103925.0,4962.0,730175.0,44237.0,19474.0,26667.0,75293.0,410377.0,1319023.0
DE,2021-01-04,450314.0,1304243.0,858872.0,664841.0,40170.0,2704.0,143100.0,105614.0,11165.0,726608.0,44569.0,19602.0,21484.0,71896.0,484854.0,1074613.0
DE,2021-01-05,448696.0,1403438.0,938183.0,809093.0,39638.0,2715.0,142040.0,115865.0,12325.0,748930.0,45053.0,19555.0,23882.0,71834.0,559613.0,905695.0
DE,2021-01-06,447758.0,1368354.0,970355.0,921499.0,39284.0,2096.0,83275.0,115720.0,7558.0,779465.0,44301.0,19443.0,28512.0,74384.0,351827.0,556159.0
DE,2021-01-07,453265.0,1429758.0,1061643.0,1041100.0,39066.0,2250.0,159330.0,117245.0,15934.0,783630.0,44407.0,19507.0,32038.0,77684.0,95648.0,480194.0
DE,2021-01-08,452756.0,1421054.0,1141228.0,1038013.0,39096.0,2248.0,156651.0,122343.0,10708.0,782805.0,44527.0,19504.0,36433.0,76293.0,89331.0,398594.0
DE,2021-01-09,452617.0,1392501.0,979966.0,943243.0,38916.0,2291.0,113206.0,116084.0,6217.0,776345.0,43699.0,19316.0,61297.0,77333.0,30933.0,231173.0
DE,2021-01-10,453264.0,1319605.0,796717.0,659341.0,38935.0,2303.0,72343.0,106375.0,7710.0,763997.0,42435.0,19286.0,114008.0,72010.0,321388.0,637091.0
DE,2021-01-11,445960.0,1262023.0,725013.0,639948.0,39417.0,2310.0,123170.0,100425.0,12459.0,737734.0,42984.0,19312.0,86521.0,73128.0,474385.0,2130865.0
DE,2021-01-12,445325.0,1111637.0,711022.0,664603.0,40595.0,2150.0,137717.0,106660.0,6801.0,734769.0,42169.0,19308.0,46854.0,72786.0,487588.0,2388207.0
DE,2021-01-13,445562.0,1119873.0,591084.0,578458.0,38808.0,2157.0,72419.0,114392.0,4391.0,725387.0,42081.0,19473.0,93875.0,68443.0,568284.0,2749469.0
DE,2021-01-14,449086.0,1389138.0,955517.0,861061.0,41103.0,2190.0,141100.0,126515.0,6227.0,776019.0,42590.0,18867.0,49407.0,67549.0,257272.0,1103099.0
DE,2021-01-15,451902.0,1530174.0,1114845.0,977238.0,39534.0,2145.0,165270.0,129608.0,13130.0,785880.0,45128.0,19527.0,88019.0,68486.0,88254.0,571415.0
DE,2021-01-16,452854.0,1501868.0,1000336.0,665578.0,39295.0,2255.0,53372.0,125776.0,3206.0,782620.0,46479.0,19596.0,59241.0,66755.0,257068.0,430247.0
DE,2021-01-17,448541.0,1411588.0,882358.0,660832.0,39024.0,2186.0,78275.0,109974.0,3320.0,782745.0,43719.0,19589.0,58015.0,66455.0,222518.0,321250.0
DE,2021-01-18,449167.0,1484338.0,901743.0,674330.0,41137.0,1988.0,105299.0,112269.0,8415.0,774187.0,46294.0,19522.0,46167.0,67346.0,457638.0,1608828.0
DE,2021-01-19,445889.0,1278472.0,554610.0,614982.0,51421.0,2215.0,114332.0,123785.0,6480.0,765663.0,44734.0,19388.0,45213.0,71461.0,458708.0,2709747.0
DE,2021-01-20,444947.0,925130.0,486913.0,455610.0,47168.0,2276.0,99020.0,116887.0,13628.0,718529.0,38410.0,19191.0,142406.0,69204.0,560156.0,2969617.0
DE,2021-01-21,444544.0,765755.0,432077.0,401305.0,39587.0,2173.0,107501.0,104862.0,10263.0,723115.0,35845.0,17448.0,169589.0,69200.0,434398.0,3312641.0
DE,2021-01-22,446716.0,1147006.0,734625.0,449899.0,37467.0,2121.0,115917.0,113040.0,10580.0,726661.0,42651.0,17986.0,156587.0,70068.0,496913.0,2117158.0
DE,2021-01-23,448419.0,1523360.0,666892.0,476583.0,37340.0,2225.0,84199.0,123396.0,8487.0,775452.0,42173.0,19177.0,92819.0,71083.0,241634.0,731247.0
